epoch: 1  D_loss: 0.128463  G_loss: 62.966892  loss_pixel: 0.6107  best_loss_pixel: 0.5813  
epoch: 2  D_loss: 0.067302  G_loss: 45.175213  loss_pixel: 0.4356  best_loss_pixel: 0.4001  
epoch: 3  D_loss: 0.061625  G_loss: 25.372440  loss_pixel: 0.2412  best_loss_pixel: 0.2038  
epoch: 4  D_loss: 0.169084  G_loss: 9.512497  loss_pixel: 0.0764  best_loss_pixel: 0.0759  
epoch: 5  D_loss: 0.275868  G_loss: 5.826020  loss_pixel: 0.0398  best_loss_pixel: 0.0541  
epoch: 6  D_loss: 0.253974  G_loss: 5.918590  loss_pixel: 0.0411  best_loss_pixel: 0.0511  
epoch: 7  D_loss: 0.229761  G_loss: 5.461718  loss_pixel: 0.0353  best_loss_pixel: 0.0496  
epoch: 8  D_loss: 0.198915  G_loss: 5.445649  loss_pixel: 0.0361  best_loss_pixel: 0.0470  
epoch: 9  D_loss: 0.258951  G_loss: 5.993051  loss_pixel: 0.0408  best_loss_pixel: 0.0470  
epoch: 10  D_loss: 0.194834  G_loss: 6.013414  loss_pixel: 0.0377  best_loss_pixel: 0.0416  
epoch: 11  D_loss: 0.199620  G_loss: 5.893589  loss_pixel: 0.0407  best_loss_pixel: 0.0416  
epoch: 12  D_loss: 0.236998  G_loss: 6.354948  loss_pixel: 0.0381  best_loss_pixel: 0.0416  
epoch: 13  D_loss: 0.105117  G_loss: 6.476832  loss_pixel: 0.0444  best_loss_pixel: 0.0416  
epoch: 14  D_loss: 0.216776  G_loss: 6.393179  loss_pixel: 0.0432  best_loss_pixel: 0.0416  
epoch: 15  D_loss: 0.299769  G_loss: 5.687600  loss_pixel: 0.0392  best_loss_pixel: 0.0416  
epoch: 16  D_loss: 0.149612  G_loss: 5.750349  loss_pixel: 0.0383  best_loss_pixel: 0.0416  
epoch: 17  D_loss: 0.223992  G_loss: 5.818453  loss_pixel: 0.0374  best_loss_pixel: 0.0416  
epoch: 18  D_loss: 0.184686  G_loss: 5.517591  loss_pixel: 0.0370  best_loss_pixel: 0.0397  
epoch: 19  D_loss: 0.181645  G_loss: 5.424896  loss_pixel: 0.0357  best_loss_pixel: 0.0397  
epoch: 20  D_loss: 0.194797  G_loss: 6.431216  loss_pixel: 0.0432  best_loss_pixel: 0.0397  
epoch: 21  D_loss: 0.158310  G_loss: 6.162322  loss_pixel: 0.0419  best_loss_pixel: 0.0397  
epoch: 22  D_loss: 0.196021  G_loss: 5.616070  loss_pixel: 0.0359  best_loss_pixel: 0.0397  
epoch: 23  D_loss: 0.237190  G_loss: 5.693575  loss_pixel: 0.0381  best_loss_pixel: 0.0397  
epoch: 24  D_loss: 0.242891  G_loss: 5.524467  loss_pixel: 0.0343  best_loss_pixel: 0.0397  
epoch: 25  D_loss: 0.257235  G_loss: 5.932295  loss_pixel: 0.0418  best_loss_pixel: 0.0397  
epoch: 26  D_loss: 0.156936  G_loss: 5.411108  loss_pixel: 0.0338  best_loss_pixel: 0.0397  
epoch: 27  D_loss: 0.258653  G_loss: 5.440900  loss_pixel: 0.0369  best_loss_pixel: 0.0397  
epoch: 28  D_loss: 0.260180  G_loss: 5.982676  loss_pixel: 0.0412  best_loss_pixel: 0.0397  
epoch: 29  D_loss: 0.314529  G_loss: 5.764307  loss_pixel: 0.0356  best_loss_pixel: 0.0397  
epoch: 30  D_loss: 0.164703  G_loss: 5.668170  loss_pixel: 0.0359  best_loss_pixel: 0.0397  
epoch: 31  D_loss: 0.290778  G_loss: 5.226186  loss_pixel: 0.0346  best_loss_pixel: 0.0397  
epoch: 32  D_loss: 0.187936  G_loss: 5.553591  loss_pixel: 0.0368  best_loss_pixel: 0.0397  
epoch: 33  D_loss: 0.216406  G_loss: 5.557162  loss_pixel: 0.0352  best_loss_pixel: 0.0397  
epoch: 34  D_loss: 0.263084  G_loss: 5.754370  loss_pixel: 0.0357  best_loss_pixel: 0.0397  
epoch: 35  D_loss: 0.209013  G_loss: 5.159675  loss_pixel: 0.0335  best_loss_pixel: 0.0397  
epoch: 36  D_loss: 0.257404  G_loss: 5.294549  loss_pixel: 0.0345  best_loss_pixel: 0.0397  
epoch: 37  D_loss: 0.221650  G_loss: 5.477518  loss_pixel: 0.0360  best_loss_pixel: 0.0397  
epoch: 38  D_loss: 0.278507  G_loss: 5.659350  loss_pixel: 0.0346  best_loss_pixel: 0.0397  
epoch: 39  D_loss: 0.165800  G_loss: 5.555270  loss_pixel: 0.0359  best_loss_pixel: 0.0397  
epoch: 40  D_loss: 0.226005  G_loss: 5.270926  loss_pixel: 0.0326  best_loss_pixel: 0.0397  
epoch: 41  D_loss: 0.221747  G_loss: 5.724113  loss_pixel: 0.0348  best_loss_pixel: 0.0397  
epoch: 42  D_loss: 0.186502  G_loss: 5.385388  loss_pixel: 0.0338  best_loss_pixel: 0.0397  
epoch: 43  D_loss: 0.181944  G_loss: 5.265049  loss_pixel: 0.0327  best_loss_pixel: 0.0397  
epoch: 44  D_loss: 0.194034  G_loss: 5.573589  loss_pixel: 0.0358  best_loss_pixel: 0.0397  
epoch: 45  D_loss: 0.240191  G_loss: 5.503550  loss_pixel: 0.0348  best_loss_pixel: 0.0397  
epoch: 46  D_loss: 0.189670  G_loss: 5.200304  loss_pixel: 0.0314  best_loss_pixel: 0.0397  
epoch: 47  D_loss: 0.217956  G_loss: 5.380613  loss_pixel: 0.0345  best_loss_pixel: 0.0397  
epoch: 48  D_loss: 0.167626  G_loss: 5.266565  loss_pixel: 0.0325  best_loss_pixel: 0.0397  
