epoch: 1  D_loss: 0.160734  G_loss: 70.303413  loss_pixel: 0.6926  best_loss_pixel: 0.6587  
epoch: 2  D_loss: 0.436895  G_loss: 57.493641  loss_pixel: 0.5625  best_loss_pixel: 0.5259  
epoch: 3  D_loss: 0.067771  G_loss: 39.380859  loss_pixel: 0.3830  best_loss_pixel: 0.3529  
epoch: 4  D_loss: 0.070639  G_loss: 18.223061  loss_pixel: 0.1698  best_loss_pixel: 0.1472  
epoch: 5  D_loss: 0.319863  G_loss: 5.431829  loss_pixel: 0.0525  best_loss_pixel: 0.0389  
epoch: 6  D_loss: 0.238167  G_loss: 3.848481  loss_pixel: 0.0357  best_loss_pixel: 0.0389  
epoch: 7  D_loss: 0.201834  G_loss: 4.257913  loss_pixel: 0.0374  best_loss_pixel: 0.0389  
epoch: 8  D_loss: 0.222511  G_loss: 3.887742  loss_pixel: 0.0325  best_loss_pixel: 0.0389  
epoch: 9  D_loss: 0.179983  G_loss: 3.944550  loss_pixel: 0.0354  best_loss_pixel: 0.0389  
epoch: 10  D_loss: 0.260430  G_loss: 4.034950  loss_pixel: 0.0389  best_loss_pixel: 0.0389  
epoch: 11  D_loss: 0.236738  G_loss: 4.455326  loss_pixel: 0.0376  best_loss_pixel: 0.0389  
epoch: 12  D_loss: 0.225669  G_loss: 4.165829  loss_pixel: 0.0358  best_loss_pixel: 0.0389  
epoch: 13  D_loss: 0.212576  G_loss: 3.912323  loss_pixel: 0.0362  best_loss_pixel: 0.0389  
epoch: 14  D_loss: 0.254517  G_loss: 4.316240  loss_pixel: 0.0370  best_loss_pixel: 0.0389  
epoch: 15  D_loss: 0.342586  G_loss: 4.392206  loss_pixel: 0.0430  best_loss_pixel: 0.0389  
epoch: 16  D_loss: 0.208844  G_loss: 4.061910  loss_pixel: 0.0337  best_loss_pixel: 0.0389  
epoch: 17  D_loss: 0.109021  G_loss: 4.293219  loss_pixel: 0.0391  best_loss_pixel: 0.0389  
epoch: 18  D_loss: 0.206232  G_loss: 4.185324  loss_pixel: 0.0351  best_loss_pixel: 0.0389  
epoch: 19  D_loss: 0.310960  G_loss: 4.275199  loss_pixel: 0.0342  best_loss_pixel: 0.0389  
epoch: 20  D_loss: 0.181237  G_loss: 4.133905  loss_pixel: 0.0365  best_loss_pixel: 0.0389  
epoch: 21  D_loss: 0.138274  G_loss: 4.188425  loss_pixel: 0.0353  best_loss_pixel: 0.0389  
epoch: 22  D_loss: 0.131798  G_loss: 4.281216  loss_pixel: 0.0394  best_loss_pixel: 0.0389  
epoch: 23  D_loss: 0.156572  G_loss: 4.334151  loss_pixel: 0.0398  best_loss_pixel: 0.0389  
epoch: 24  D_loss: 0.175554  G_loss: 3.725164  loss_pixel: 0.0326  best_loss_pixel: 0.0389  
epoch: 25  D_loss: 0.204471  G_loss: 4.212656  loss_pixel: 0.0369  best_loss_pixel: 0.0389  
epoch: 26  D_loss: 0.166010  G_loss: 3.779351  loss_pixel: 0.0344  best_loss_pixel: 0.0389  
epoch: 27  D_loss: 0.194858  G_loss: 3.562745  loss_pixel: 0.0321  best_loss_pixel: 0.0389  
epoch: 28  D_loss: 0.248697  G_loss: 4.064818  loss_pixel: 0.0348  best_loss_pixel: 0.0389  
epoch: 29  D_loss: 0.211503  G_loss: 4.333874  loss_pixel: 0.0375  best_loss_pixel: 0.0389  
epoch: 30  D_loss: 0.193598  G_loss: 4.012948  loss_pixel: 0.0357  best_loss_pixel: 0.0389  
epoch: 31  D_loss: 0.227399  G_loss: 3.346799  loss_pixel: 0.0313  best_loss_pixel: 0.0389  
