epoch: 1  D_loss: 0.114650  G_loss: 39.720318  loss_pixel: 0.3873  best_loss_pixel: 0.4064  
epoch: 2  D_loss: 0.051717  G_loss: 36.972847  loss_pixel: 0.3591  best_loss_pixel: 0.3528  
epoch: 3  D_loss: 0.158467  G_loss: 36.477139  loss_pixel: 0.3515  best_loss_pixel: 0.3528  
epoch: 4  D_loss: 0.021831  G_loss: 35.523499  loss_pixel: 0.3459  best_loss_pixel: 0.3528  
epoch: 5  D_loss: 0.015429  G_loss: 34.104282  loss_pixel: 0.3313  best_loss_pixel: 0.3377  
epoch: 6  D_loss: 0.016577  G_loss: 35.065609  loss_pixel: 0.3422  best_loss_pixel: 0.3360  
epoch: 7  D_loss: 0.024002  G_loss: 32.744106  loss_pixel: 0.3162  best_loss_pixel: 0.3180  
epoch: 8  D_loss: 0.011444  G_loss: 32.108265  loss_pixel: 0.3100  best_loss_pixel: 0.3180  
epoch: 9  D_loss: 0.027964  G_loss: 30.999142  loss_pixel: 0.2998  best_loss_pixel: 0.3046  
epoch: 10  D_loss: 0.007081  G_loss: 29.696033  loss_pixel: 0.2871  best_loss_pixel: 0.2984  
epoch: 11  D_loss: 0.008459  G_loss: 29.266651  loss_pixel: 0.2837  best_loss_pixel: 0.2973  
epoch: 12  D_loss: 0.005735  G_loss: 29.195206  loss_pixel: 0.2819  best_loss_pixel: 0.2876  
epoch: 13  D_loss: 0.008581  G_loss: 28.054905  loss_pixel: 0.2701  best_loss_pixel: 0.2730  
epoch: 14  D_loss: 0.011755  G_loss: 27.605379  loss_pixel: 0.2663  best_loss_pixel: 0.2714  
epoch: 15  D_loss: 0.024757  G_loss: 27.020105  loss_pixel: 0.2598  best_loss_pixel: 0.2616  
epoch: 16  D_loss: 0.011567  G_loss: 25.964378  loss_pixel: 0.2498  best_loss_pixel: 0.2580  
epoch: 17  D_loss: 0.056649  G_loss: 25.790943  loss_pixel: 0.2477  best_loss_pixel: 0.2452  
epoch: 18  D_loss: 0.008292  G_loss: 24.498642  loss_pixel: 0.2359  best_loss_pixel: 0.2452  
epoch: 19  D_loss: 0.081512  G_loss: 24.052887  loss_pixel: 0.2287  best_loss_pixel: 0.2389  
epoch: 20  D_loss: 0.009420  G_loss: 23.837963  loss_pixel: 0.2291  best_loss_pixel: 0.2286  
epoch: 21  D_loss: 0.011324  G_loss: 22.600882  loss_pixel: 0.2165  best_loss_pixel: 0.2163  
epoch: 22  D_loss: 0.036033  G_loss: 22.042936  loss_pixel: 0.2101  best_loss_pixel: 0.2163  
epoch: 23  D_loss: 0.026430  G_loss: 21.152079  loss_pixel: 0.2023  best_loss_pixel: 0.2137  
epoch: 24  D_loss: 0.004171  G_loss: 20.636105  loss_pixel: 0.1966  best_loss_pixel: 0.2033  
epoch: 25  D_loss: 0.004267  G_loss: 20.426880  loss_pixel: 0.1951  best_loss_pixel: 0.2022  
epoch: 26  D_loss: 0.005799  G_loss: 20.124916  loss_pixel: 0.1917  best_loss_pixel: 0.1920  
epoch: 27  D_loss: 0.005331  G_loss: 19.648535  loss_pixel: 0.1856  best_loss_pixel: 0.1916  
epoch: 28  D_loss: 0.002809  G_loss: 19.005919  loss_pixel: 0.1799  best_loss_pixel: 0.1916  
epoch: 29  D_loss: 0.004024  G_loss: 19.181562  loss_pixel: 0.1809  best_loss_pixel: 0.1795  
epoch: 30  D_loss: 0.019571  G_loss: 18.113520  loss_pixel: 0.1708  best_loss_pixel: 0.1673  
epoch: 31  D_loss: 0.018693  G_loss: 17.536001  loss_pixel: 0.1651  best_loss_pixel: 0.1673  
epoch: 32  D_loss: 0.017454  G_loss: 16.772821  loss_pixel: 0.1576  best_loss_pixel: 0.1636  
epoch: 33  D_loss: 0.048233  G_loss: 16.874840  loss_pixel: 0.1585  best_loss_pixel: 0.1636  
epoch: 34  D_loss: 0.012787  G_loss: 15.991487  loss_pixel: 0.1490  best_loss_pixel: 0.1568  
epoch: 35  D_loss: 0.003431  G_loss: 15.870156  loss_pixel: 0.1486  best_loss_pixel: 0.1501  
epoch: 36  D_loss: 0.006398  G_loss: 15.737734  loss_pixel: 0.1474  best_loss_pixel: 0.1473  
epoch: 37  D_loss: 0.006242  G_loss: 14.882771  loss_pixel: 0.1389  best_loss_pixel: 0.1439  
epoch: 38  D_loss: 0.003494  G_loss: 14.662052  loss_pixel: 0.1366  best_loss_pixel: 0.1388  
epoch: 39  D_loss: 0.003334  G_loss: 13.868632  loss_pixel: 0.1287  best_loss_pixel: 0.1325  
epoch: 40  D_loss: 0.007990  G_loss: 13.621083  loss_pixel: 0.1255  best_loss_pixel: 0.1325  
epoch: 41  D_loss: 0.015059  G_loss: 13.002102  loss_pixel: 0.1197  best_loss_pixel: 0.1317  
epoch: 42  D_loss: 0.071429  G_loss: 15.333702  loss_pixel: 0.1466  best_loss_pixel: 0.1317  
epoch: 43  D_loss: 0.003592  G_loss: 13.357046  loss_pixel: 0.1242  best_loss_pixel: 0.1317  
epoch: 44  D_loss: 0.005518  G_loss: 12.793766  loss_pixel: 0.1183  best_loss_pixel: 0.1221  
epoch: 45  D_loss: 0.002922  G_loss: 12.484480  loss_pixel: 0.1144  best_loss_pixel: 0.1221  
epoch: 46  D_loss: 0.005988  G_loss: 12.084019  loss_pixel: 0.1102  best_loss_pixel: 0.1141  
epoch: 47  D_loss: 0.003068  G_loss: 11.932229  loss_pixel: 0.1097  best_loss_pixel: 0.1092  
epoch: 48  D_loss: 0.004352  G_loss: 11.185422  loss_pixel: 0.1010  best_loss_pixel: 0.1092  
epoch: 49  D_loss: 0.004944  G_loss: 11.382324  loss_pixel: 0.1024  best_loss_pixel: 0.1079  
epoch: 50  D_loss: 0.005968  G_loss: 10.775644  loss_pixel: 0.0978  best_loss_pixel: 0.0987  
epoch: 51  D_loss: 0.007108  G_loss: 10.409084  loss_pixel: 0.0925  best_loss_pixel: 0.0966  
epoch: 52  D_loss: 0.004061  G_loss: 10.083993  loss_pixel: 0.0911  best_loss_pixel: 0.0956  
epoch: 53  D_loss: 0.006280  G_loss: 9.435116  loss_pixel: 0.0847  best_loss_pixel: 0.0922  
