epoch: 1  D_loss: 0.760076  G_loss: 76.361992  loss_pixel: 0.7472  best_loss_pixel: 0.7101  
epoch: 2  D_loss: 0.409784  G_loss: 60.996746  loss_pixel: 0.5947  best_loss_pixel: 0.5375  
epoch: 3  D_loss: 0.282443  G_loss: 36.609940  loss_pixel: 0.3577  best_loss_pixel: 0.3255  
epoch: 4  D_loss: 0.283293  G_loss: 14.673792  loss_pixel: 0.1356  best_loss_pixel: 0.1112  
epoch: 5  D_loss: 0.532911  G_loss: 5.030652  loss_pixel: 0.0485  best_loss_pixel: 0.0482  
epoch: 6  D_loss: 0.389819  G_loss: 5.767161  loss_pixel: 0.0489  best_loss_pixel: 0.0482  
epoch: 7  D_loss: 0.307397  G_loss: 5.382613  loss_pixel: 0.0407  best_loss_pixel: 0.0482  
epoch: 8  D_loss: 0.178975  G_loss: 4.317917  loss_pixel: 0.0378  best_loss_pixel: 0.0482  
epoch: 9  D_loss: 0.261073  G_loss: 4.132228  loss_pixel: 0.0386  best_loss_pixel: 0.0469  
epoch: 10  D_loss: 0.272238  G_loss: 4.980950  loss_pixel: 0.0382  best_loss_pixel: 0.0469  
epoch: 11  D_loss: 0.134671  G_loss: 4.596693  loss_pixel: 0.0388  best_loss_pixel: 0.0469  
epoch: 12  D_loss: 0.196576  G_loss: 4.164560  loss_pixel: 0.0371  best_loss_pixel: 0.0423  
epoch: 13  D_loss: 0.156733  G_loss: 4.900069  loss_pixel: 0.0428  best_loss_pixel: 0.0423  
epoch: 14  D_loss: 0.125348  G_loss: 5.396235  loss_pixel: 0.0456  best_loss_pixel: 0.0423  
epoch: 15  D_loss: 0.129833  G_loss: 4.745574  loss_pixel: 0.0373  best_loss_pixel: 0.0423  
epoch: 16  D_loss: 0.139129  G_loss: 4.678136  loss_pixel: 0.0375  best_loss_pixel: 0.0423  
epoch: 17  D_loss: 0.248933  G_loss: 5.214957  loss_pixel: 0.0430  best_loss_pixel: 0.0423  
epoch: 18  D_loss: 0.151361  G_loss: 4.488408  loss_pixel: 0.0387  best_loss_pixel: 0.0423  
epoch: 19  D_loss: 0.156466  G_loss: 4.539453  loss_pixel: 0.0404  best_loss_pixel: 0.0423  
epoch: 20  D_loss: 0.168553  G_loss: 4.420443  loss_pixel: 0.0372  best_loss_pixel: 0.0423  
epoch: 21  D_loss: 0.190613  G_loss: 4.055000  loss_pixel: 0.0368  best_loss_pixel: 0.0423  
epoch: 22  D_loss: 0.158540  G_loss: 4.403798  loss_pixel: 0.0385  best_loss_pixel: 0.0423  
epoch: 23  D_loss: 0.158217  G_loss: 4.367657  loss_pixel: 0.0380  best_loss_pixel: 0.0423  
epoch: 24  D_loss: 0.228303  G_loss: 4.688313  loss_pixel: 0.0368  best_loss_pixel: 0.0423  
epoch: 25  D_loss: 0.162955  G_loss: 4.606887  loss_pixel: 0.0381  best_loss_pixel: 0.0423  
epoch: 26  D_loss: 0.235333  G_loss: 4.243020  loss_pixel: 0.0402  best_loss_pixel: 0.0423  
epoch: 27  D_loss: 0.191881  G_loss: 4.999852  loss_pixel: 0.0418  best_loss_pixel: 0.0423  
epoch: 28  D_loss: 0.197835  G_loss: 4.416998  loss_pixel: 0.0384  best_loss_pixel: 0.0423  
epoch: 29  D_loss: 0.255230  G_loss: 4.138939  loss_pixel: 0.0383  best_loss_pixel: 0.0423  
epoch: 30  D_loss: 0.261729  G_loss: 4.300480  loss_pixel: 0.0408  best_loss_pixel: 0.0423  
epoch: 31  D_loss: 0.232703  G_loss: 4.490284  loss_pixel: 0.0373  best_loss_pixel: 0.0423  
epoch: 32  D_loss: 0.243792  G_loss: 4.001447  loss_pixel: 0.0374  best_loss_pixel: 0.0379  
epoch: 33  D_loss: 0.333750  G_loss: 4.713593  loss_pixel: 0.0366  best_loss_pixel: 0.0379  
epoch: 34  D_loss: 0.219388  G_loss: 4.059702  loss_pixel: 0.0351  best_loss_pixel: 0.0379  
epoch: 35  D_loss: 0.156628  G_loss: 4.917572  loss_pixel: 0.0438  best_loss_pixel: 0.0379  
epoch: 36  D_loss: 0.155893  G_loss: 4.888427  loss_pixel: 0.0421  best_loss_pixel: 0.0379  
epoch: 37  D_loss: 0.183674  G_loss: 4.376070  loss_pixel: 0.0385  best_loss_pixel: 0.0379  
epoch: 38  D_loss: 0.208773  G_loss: 4.761761  loss_pixel: 0.0423  best_loss_pixel: 0.0379  
epoch: 39  D_loss: 0.203285  G_loss: 3.981660  loss_pixel: 0.0346  best_loss_pixel: 0.0379  
epoch: 40  D_loss: 0.247917  G_loss: 4.520512  loss_pixel: 0.0364  best_loss_pixel: 0.0379  
