epoch: 1  D_loss: 0.129401  G_loss: 66.604668  loss_pixel: 0.6555  best_loss_pixel: 0.6103  
epoch: 2  D_loss: 0.064925  G_loss: 49.991364  loss_pixel: 0.4890  best_loss_pixel: 0.4480  
epoch: 3  D_loss: 0.127139  G_loss: 31.943134  loss_pixel: 0.3097  best_loss_pixel: 0.2741  
epoch: 4  D_loss: 0.112557  G_loss: 16.441153  loss_pixel: 0.1514  best_loss_pixel: 0.1208  
epoch: 5  D_loss: 0.172180  G_loss: 6.323313  loss_pixel: 0.0594  best_loss_pixel: 0.0698  
epoch: 6  D_loss: 0.248920  G_loss: 4.705997  loss_pixel: 0.0434  best_loss_pixel: 0.0549  
epoch: 7  D_loss: 0.203767  G_loss: 4.131201  loss_pixel: 0.0387  best_loss_pixel: 0.0539  
epoch: 8  D_loss: 0.179844  G_loss: 4.776743  loss_pixel: 0.0447  best_loss_pixel: 0.0539  
epoch: 9  D_loss: 0.252498  G_loss: 3.792263  loss_pixel: 0.0357  best_loss_pixel: 0.0534  
epoch: 10  D_loss: 0.265710  G_loss: 4.250893  loss_pixel: 0.0349  best_loss_pixel: 0.0534  
epoch: 11  D_loss: 0.218518  G_loss: 3.883054  loss_pixel: 0.0344  best_loss_pixel: 0.0473  
epoch: 12  D_loss: 0.236497  G_loss: 4.538534  loss_pixel: 0.0406  best_loss_pixel: 0.0469  
epoch: 13  D_loss: 0.237432  G_loss: 3.833665  loss_pixel: 0.0350  best_loss_pixel: 0.0469  
epoch: 14  D_loss: 0.299203  G_loss: 4.264445  loss_pixel: 0.0365  best_loss_pixel: 0.0469  
epoch: 15  D_loss: 0.231547  G_loss: 4.134627  loss_pixel: 0.0384  best_loss_pixel: 0.0439  
epoch: 16  D_loss: 0.261596  G_loss: 3.802334  loss_pixel: 0.0349  best_loss_pixel: 0.0439  
epoch: 17  D_loss: 0.130314  G_loss: 4.506864  loss_pixel: 0.0376  best_loss_pixel: 0.0439  
epoch: 18  D_loss: 0.268189  G_loss: 4.360538  loss_pixel: 0.0401  best_loss_pixel: 0.0439  
epoch: 19  D_loss: 0.160978  G_loss: 4.393721  loss_pixel: 0.0417  best_loss_pixel: 0.0439  
epoch: 20  D_loss: 0.244363  G_loss: 3.819400  loss_pixel: 0.0330  best_loss_pixel: 0.0439  
epoch: 21  D_loss: 0.227598  G_loss: 3.937504  loss_pixel: 0.0357  best_loss_pixel: 0.0439  
epoch: 22  D_loss: 0.258470  G_loss: 4.154857  loss_pixel: 0.0355  best_loss_pixel: 0.0439  
epoch: 23  D_loss: 0.289779  G_loss: 4.437138  loss_pixel: 0.0350  best_loss_pixel: 0.0439  
epoch: 24  D_loss: 0.247435  G_loss: 4.166915  loss_pixel: 0.0398  best_loss_pixel: 0.0439  
epoch: 25  D_loss: 0.200560  G_loss: 3.980874  loss_pixel: 0.0374  best_loss_pixel: 0.0439  
