epoch: 1  D_loss: 0.139723  G_loss: 53.315243  loss_pixel: 0.5223  best_loss_pixel: 0.5376  
epoch: 2  D_loss: 0.015054  G_loss: 52.734467  loss_pixel: 0.5172  best_loss_pixel: 0.5252  
epoch: 3  D_loss: 0.012703  G_loss: 50.243187  loss_pixel: 0.4921  best_loss_pixel: 0.5050  
epoch: 4  D_loss: 0.011431  G_loss: 49.561790  loss_pixel: 0.4855  best_loss_pixel: 0.4954  
epoch: 5  D_loss: 0.008859  G_loss: 48.218544  loss_pixel: 0.4724  best_loss_pixel: 0.4826  
epoch: 6  D_loss: 0.041226  G_loss: 47.933159  loss_pixel: 0.4698  best_loss_pixel: 0.4702  
epoch: 7  D_loss: 0.006682  G_loss: 46.991405  loss_pixel: 0.4598  best_loss_pixel: 0.4605  
epoch: 8  D_loss: 0.003601  G_loss: 45.323917  loss_pixel: 0.4434  best_loss_pixel: 0.4605  
epoch: 9  D_loss: 0.014376  G_loss: 44.862125  loss_pixel: 0.4383  best_loss_pixel: 0.4525  
epoch: 10  D_loss: 0.003112  G_loss: 44.415905  loss_pixel: 0.4339  best_loss_pixel: 0.4339  
epoch: 11  D_loss: 0.002731  G_loss: 44.068611  loss_pixel: 0.4310  best_loss_pixel: 0.4339  
epoch: 12  D_loss: 0.005587  G_loss: 42.867470  loss_pixel: 0.4186  best_loss_pixel: 0.4339  
epoch: 13  D_loss: 0.008189  G_loss: 42.126137  loss_pixel: 0.4110  best_loss_pixel: 0.4245  
epoch: 14  D_loss: 0.002801  G_loss: 42.552376  loss_pixel: 0.4153  best_loss_pixel: 0.4053  
epoch: 15  D_loss: 0.014787  G_loss: 40.900646  loss_pixel: 0.3991  best_loss_pixel: 0.4053  
epoch: 16  D_loss: 0.003443  G_loss: 40.887615  loss_pixel: 0.3994  best_loss_pixel: 0.4039  
epoch: 17  D_loss: 0.007146  G_loss: 38.944218  loss_pixel: 0.3798  best_loss_pixel: 0.3863  
epoch: 18  D_loss: 0.003529  G_loss: 38.958694  loss_pixel: 0.3795  best_loss_pixel: 0.3863  
epoch: 19  D_loss: 1.046539  G_loss: 41.296867  loss_pixel: 0.3940  best_loss_pixel: 0.3726  
epoch: 20  D_loss: 0.006399  G_loss: 32.003654  loss_pixel: 0.3103  best_loss_pixel: 0.3068  
epoch: 21  D_loss: 0.002844  G_loss: 32.255867  loss_pixel: 0.3119  best_loss_pixel: 0.3046  
epoch: 22  D_loss: 0.001724  G_loss: 30.575155  loss_pixel: 0.2955  best_loss_pixel: 0.2696  
epoch: 23  D_loss: 0.002204  G_loss: 28.380579  loss_pixel: 0.2744  best_loss_pixel: 0.2696  
epoch: 24  D_loss: 0.001973  G_loss: 27.256929  loss_pixel: 0.2626  best_loss_pixel: 0.2661  
epoch: 25  D_loss: 0.001220  G_loss: 25.984316  loss_pixel: 0.2499  best_loss_pixel: 0.2640  
epoch: 26  D_loss: 0.002037  G_loss: 24.413189  loss_pixel: 0.2339  best_loss_pixel: 0.2430  
epoch: 27  D_loss: 0.001992  G_loss: 23.249752  loss_pixel: 0.2226  best_loss_pixel: 0.2378  
epoch: 28  D_loss: 0.001384  G_loss: 22.605881  loss_pixel: 0.2163  best_loss_pixel: 0.2206  
epoch: 29  D_loss: 0.001977  G_loss: 22.256287  loss_pixel: 0.2122  best_loss_pixel: 0.2154  
epoch: 30  D_loss: 0.001299  G_loss: 21.474730  loss_pixel: 0.2044  best_loss_pixel: 0.2144  
epoch: 31  D_loss: 0.003862  G_loss: 20.791489  loss_pixel: 0.1970  best_loss_pixel: 0.1953  
epoch: 32  D_loss: 0.009263  G_loss: 20.208096  loss_pixel: 0.1917  best_loss_pixel: 0.1834  
epoch: 33  D_loss: 0.001846  G_loss: 18.185497  loss_pixel: 0.1718  best_loss_pixel: 0.1691  
epoch: 34  D_loss: 0.002619  G_loss: 18.006483  loss_pixel: 0.1706  best_loss_pixel: 0.1691  
epoch: 35  D_loss: 0.001571  G_loss: 16.261730  loss_pixel: 0.1529  best_loss_pixel: 0.1403  
epoch: 36  D_loss: 0.002574  G_loss: 15.384703  loss_pixel: 0.1439  best_loss_pixel: 0.1403  
