epoch: 1  D_loss: 0.157823  G_loss: 68.519218  loss_pixel: 0.6742  best_loss_pixel: 0.6474  
epoch: 2  D_loss: 0.075238  G_loss: 53.479259  loss_pixel: 0.5248  best_loss_pixel: 0.4824  
epoch: 3  D_loss: 0.051188  G_loss: 32.063938  loss_pixel: 0.3095  best_loss_pixel: 0.2862  
epoch: 4  D_loss: 0.085904  G_loss: 13.823132  loss_pixel: 0.1251  best_loss_pixel: 0.1164  
epoch: 5  D_loss: 0.564969  G_loss: 7.456964  loss_pixel: 0.0558  best_loss_pixel: 0.0723  
epoch: 6  D_loss: 0.150958  G_loss: 4.119548  loss_pixel: 0.0377  best_loss_pixel: 0.0541  
epoch: 7  D_loss: 0.210302  G_loss: 5.011595  loss_pixel: 0.0428  best_loss_pixel: 0.0472  
epoch: 8  D_loss: 0.264964  G_loss: 4.381937  loss_pixel: 0.0407  best_loss_pixel: 0.0472  
epoch: 9  D_loss: 0.159911  G_loss: 4.453478  loss_pixel: 0.0389  best_loss_pixel: 0.0472  
epoch: 10  D_loss: 0.352588  G_loss: 4.983972  loss_pixel: 0.0384  best_loss_pixel: 0.0472  
epoch: 11  D_loss: 0.348613  G_loss: 3.912009  loss_pixel: 0.0384  best_loss_pixel: 0.0462  
epoch: 12  D_loss: 0.179075  G_loss: 3.774687  loss_pixel: 0.0350  best_loss_pixel: 0.0462  
epoch: 13  D_loss: 0.189218  G_loss: 3.927063  loss_pixel: 0.0365  best_loss_pixel: 0.0462  
epoch: 14  D_loss: 0.193697  G_loss: 4.093945  loss_pixel: 0.0382  best_loss_pixel: 0.0398  
epoch: 15  D_loss: 0.221013  G_loss: 4.430781  loss_pixel: 0.0360  best_loss_pixel: 0.0398  
epoch: 16  D_loss: 0.225014  G_loss: 4.157249  loss_pixel: 0.0394  best_loss_pixel: 0.0398  
epoch: 17  D_loss: 0.132078  G_loss: 4.405759  loss_pixel: 0.0391  best_loss_pixel: 0.0398  
epoch: 18  D_loss: 0.175752  G_loss: 4.354286  loss_pixel: 0.0394  best_loss_pixel: 0.0398  
epoch: 19  D_loss: 0.197325  G_loss: 4.423200  loss_pixel: 0.0411  best_loss_pixel: 0.0383  
epoch: 20  D_loss: 0.232826  G_loss: 5.029120  loss_pixel: 0.0391  best_loss_pixel: 0.0383  
epoch: 21  D_loss: 0.096656  G_loss: 4.335005  loss_pixel: 0.0387  best_loss_pixel: 0.0383  
epoch: 22  D_loss: 0.195343  G_loss: 3.954946  loss_pixel: 0.0350  best_loss_pixel: 0.0383  
epoch: 23  D_loss: 0.072896  G_loss: 4.497774  loss_pixel: 0.0395  best_loss_pixel: 0.0383  
epoch: 24  D_loss: 0.241451  G_loss: 3.729301  loss_pixel: 0.0351  best_loss_pixel: 0.0383  
epoch: 25  D_loss: 0.102779  G_loss: 4.736797  loss_pixel: 0.0397  best_loss_pixel: 0.0383  
epoch: 26  D_loss: 0.105606  G_loss: 4.512450  loss_pixel: 0.0374  best_loss_pixel: 0.0383  
epoch: 27  D_loss: 0.161369  G_loss: 5.061434  loss_pixel: 0.0461  best_loss_pixel: 0.0383  
epoch: 28  D_loss: 0.218733  G_loss: 3.581335  loss_pixel: 0.0328  best_loss_pixel: 0.0383  
epoch: 29  D_loss: 0.241045  G_loss: 4.559858  loss_pixel: 0.0374  best_loss_pixel: 0.0383  
epoch: 30  D_loss: 0.145748  G_loss: 4.585080  loss_pixel: 0.0410  best_loss_pixel: 0.0383  
epoch: 31  D_loss: 0.271136  G_loss: 4.128967  loss_pixel: 0.0390  best_loss_pixel: 0.0383  
epoch: 32  D_loss: 0.205707  G_loss: 3.792343  loss_pixel: 0.0338  best_loss_pixel: 0.0383  
epoch: 33  D_loss: 0.252981  G_loss: 3.962077  loss_pixel: 0.0334  best_loss_pixel: 0.0383  
epoch: 34  D_loss: 0.215113  G_loss: 4.092833  loss_pixel: 0.0358  best_loss_pixel: 0.0383  
epoch: 35  D_loss: 0.110185  G_loss: 4.220904  loss_pixel: 0.0365  best_loss_pixel: 0.0383  
epoch: 36  D_loss: 0.205326  G_loss: 3.923161  loss_pixel: 0.0345  best_loss_pixel: 0.0383  
epoch: 37  D_loss: 0.168997  G_loss: 4.181443  loss_pixel: 0.0376  best_loss_pixel: 0.0383  
