epoch: 1  D_loss: 0.127524  G_loss: 66.314415  loss_pixel: 0.6516  best_loss_pixel: 0.6452  
epoch: 2  D_loss: 0.054843  G_loss: 51.265949  loss_pixel: 0.5008  best_loss_pixel: 0.5040  
epoch: 3  D_loss: 0.040992  G_loss: 33.993603  loss_pixel: 0.3318  best_loss_pixel: 0.3265  
epoch: 4  D_loss: 0.081180  G_loss: 17.529697  loss_pixel: 0.1622  best_loss_pixel: 0.1710  
epoch: 5  D_loss: 0.155723  G_loss: 6.903409  loss_pixel: 0.0666  best_loss_pixel: 0.0674  
epoch: 6  D_loss: 0.307687  G_loss: 4.179186  loss_pixel: 0.0398  best_loss_pixel: 0.0349  
epoch: 7  D_loss: 0.260846  G_loss: 3.647447  loss_pixel: 0.0340  best_loss_pixel: 0.0349  
epoch: 8  D_loss: 0.288557  G_loss: 3.806033  loss_pixel: 0.0355  best_loss_pixel: 0.0341  
epoch: 9  D_loss: 0.254147  G_loss: 3.478275  loss_pixel: 0.0323  best_loss_pixel: 0.0341  
epoch: 10  D_loss: 0.222504  G_loss: 4.172424  loss_pixel: 0.0383  best_loss_pixel: 0.0341  
epoch: 11  D_loss: 0.222963  G_loss: 3.970308  loss_pixel: 0.0367  best_loss_pixel: 0.0341  
epoch: 12  D_loss: 0.262513  G_loss: 3.716528  loss_pixel: 0.0322  best_loss_pixel: 0.0341  
epoch: 13  D_loss: 0.273948  G_loss: 3.854561  loss_pixel: 0.0365  best_loss_pixel: 0.0341  
epoch: 14  D_loss: 0.174327  G_loss: 5.076321  loss_pixel: 0.0400  best_loss_pixel: 0.0341  
epoch: 15  D_loss: 0.158520  G_loss: 3.983229  loss_pixel: 0.0356  best_loss_pixel: 0.0341  
epoch: 16  D_loss: 0.325013  G_loss: 3.850723  loss_pixel: 0.0349  best_loss_pixel: 0.0341  
epoch: 17  D_loss: 0.156297  G_loss: 4.111284  loss_pixel: 0.0334  best_loss_pixel: 0.0341  
epoch: 18  D_loss: 0.311975  G_loss: 4.420584  loss_pixel: 0.0434  best_loss_pixel: 0.0341  
epoch: 19  D_loss: 0.205912  G_loss: 3.794676  loss_pixel: 0.0361  best_loss_pixel: 0.0341  
epoch: 20  D_loss: 0.172665  G_loss: 4.401772  loss_pixel: 0.0390  best_loss_pixel: 0.0341  
epoch: 21  D_loss: 0.150716  G_loss: 4.053122  loss_pixel: 0.0342  best_loss_pixel: 0.0341  
epoch: 22  D_loss: 0.282287  G_loss: 3.804550  loss_pixel: 0.0347  best_loss_pixel: 0.0341  
epoch: 23  D_loss: 0.142971  G_loss: 4.060731  loss_pixel: 0.0369  best_loss_pixel: 0.0341  
epoch: 24  D_loss: 0.129611  G_loss: 4.115456  loss_pixel: 0.0378  best_loss_pixel: 0.0341  
epoch: 25  D_loss: 0.225258  G_loss: 3.788103  loss_pixel: 0.0354  best_loss_pixel: 0.0341  
epoch: 26  D_loss: 0.248802  G_loss: 4.216661  loss_pixel: 0.0324  best_loss_pixel: 0.0341  
epoch: 27  D_loss: 0.380658  G_loss: 3.590223  loss_pixel: 0.0342  best_loss_pixel: 0.0341  
epoch: 28  D_loss: 0.340575  G_loss: 3.992056  loss_pixel: 0.0366  best_loss_pixel: 0.0341  
epoch: 29  D_loss: 0.140367  G_loss: 3.887119  loss_pixel: 0.0347  best_loss_pixel: 0.0336  
epoch: 30  D_loss: 0.294873  G_loss: 4.355003  loss_pixel: 0.0427  best_loss_pixel: 0.0322  
epoch: 31  D_loss: 0.328861  G_loss: 3.852265  loss_pixel: 0.0374  best_loss_pixel: 0.0322  
epoch: 32  D_loss: 0.113066  G_loss: 3.726013  loss_pixel: 0.0337  best_loss_pixel: 0.0322  
epoch: 33  D_loss: 0.259732  G_loss: 3.671514  loss_pixel: 0.0322  best_loss_pixel: 0.0322  
epoch: 34  D_loss: 0.381014  G_loss: 3.691323  loss_pixel: 0.0354  best_loss_pixel: 0.0322  
epoch: 35  D_loss: 0.242364  G_loss: 4.061702  loss_pixel: 0.0379  best_loss_pixel: 0.0322  
epoch: 36  D_loss: 0.254267  G_loss: 3.726304  loss_pixel: 0.0326  best_loss_pixel: 0.0322  
epoch: 37  D_loss: 0.234494  G_loss: 4.561836  loss_pixel: 0.0397  best_loss_pixel: 0.0322  
epoch: 38  D_loss: 0.265434  G_loss: 3.779715  loss_pixel: 0.0361  best_loss_pixel: 0.0322  
epoch: 39  D_loss: 0.229663  G_loss: 3.574102  loss_pixel: 0.0341  best_loss_pixel: 0.0322  
epoch: 40  D_loss: 0.249751  G_loss: 3.928628  loss_pixel: 0.0373  best_loss_pixel: 0.0322  
epoch: 41  D_loss: 0.186347  G_loss: 4.115901  loss_pixel: 0.0349  best_loss_pixel: 0.0322  
epoch: 42  D_loss: 0.262447  G_loss: 3.741822  loss_pixel: 0.0326  best_loss_pixel: 0.0322  
epoch: 43  D_loss: 0.241315  G_loss: 3.703153  loss_pixel: 0.0353  best_loss_pixel: 0.0322  
epoch: 44  D_loss: 0.129370  G_loss: 4.781260  loss_pixel: 0.0402  best_loss_pixel: 0.0322  
epoch: 45  D_loss: 0.277758  G_loss: 4.140941  loss_pixel: 0.0366  best_loss_pixel: 0.0322  
epoch: 46  D_loss: 0.250594  G_loss: 3.414593  loss_pixel: 0.0318  best_loss_pixel: 0.0322  
epoch: 47  D_loss: 0.170904  G_loss: 3.847762  loss_pixel: 0.0360  best_loss_pixel: 0.0322  
epoch: 48  D_loss: 0.169088  G_loss: 3.876931  loss_pixel: 0.0344  best_loss_pixel: 0.0322  
epoch: 49  D_loss: 0.236474  G_loss: 3.233045  loss_pixel: 0.0296  best_loss_pixel: 0.0322  
epoch: 50  D_loss: 0.192581  G_loss: 3.739617  loss_pixel: 0.0340  best_loss_pixel: 0.0322  
epoch: 51  D_loss: 0.226303  G_loss: 3.847845  loss_pixel: 0.0336  best_loss_pixel: 0.0322  
epoch: 52  D_loss: 0.295418  G_loss: 4.263234  loss_pixel: 0.0379  best_loss_pixel: 0.0322  
epoch: 53  D_loss: 0.320084  G_loss: 4.400101  loss_pixel: 0.0361  best_loss_pixel: 0.0322  
epoch: 54  D_loss: 0.305640  G_loss: 3.824975  loss_pixel: 0.0338  best_loss_pixel: 0.0322  
epoch: 55  D_loss: 0.196810  G_loss: 3.623091  loss_pixel: 0.0315  best_loss_pixel: 0.0322  
epoch: 56  D_loss: 0.216448  G_loss: 3.521680  loss_pixel: 0.0317  best_loss_pixel: 0.0322  
epoch: 57  D_loss: 0.222767  G_loss: 4.280607  loss_pixel: 0.0385  best_loss_pixel: 0.0322  
epoch: 58  D_loss: 0.241724  G_loss: 3.679479  loss_pixel: 0.0331  best_loss_pixel: 0.0322  
epoch: 59  D_loss: 0.219565  G_loss: 3.619096  loss_pixel: 0.0333  best_loss_pixel: 0.0322  
epoch: 60  D_loss: 0.201957  G_loss: 3.902181  loss_pixel: 0.0361  best_loss_pixel: 0.0322  
epoch: 61  D_loss: 0.184130  G_loss: 3.539561  loss_pixel: 0.0325  best_loss_pixel: 0.0322  
epoch: 62  D_loss: 0.216284  G_loss: 3.626680  loss_pixel: 0.0333  best_loss_pixel: 0.0322  
epoch: 63  D_loss: 0.112328  G_loss: 3.899227  loss_pixel: 0.0344  best_loss_pixel: 0.0322  
epoch: 64  D_loss: 0.161906  G_loss: 4.256376  loss_pixel: 0.0396  best_loss_pixel: 0.0322  
epoch: 65  D_loss: 0.139135  G_loss: 3.687773  loss_pixel: 0.0334  best_loss_pixel: 0.0322  
epoch: 66  D_loss: 0.195137  G_loss: 3.486872  loss_pixel: 0.0321  best_loss_pixel: 0.0322  
epoch: 67  D_loss: 0.210368  G_loss: 3.888404  loss_pixel: 0.0359  best_loss_pixel: 0.0322  
epoch: 68  D_loss: 0.147501  G_loss: 3.698446  loss_pixel: 0.0325  best_loss_pixel: 0.0322  
epoch: 69  D_loss: 0.194730  G_loss: 3.340076  loss_pixel: 0.0293  best_loss_pixel: 0.0322  
epoch: 70  D_loss: 0.260390  G_loss: 3.677614  loss_pixel: 0.0311  best_loss_pixel: 0.0322  
epoch: 71  D_loss: 0.248715  G_loss: 3.637351  loss_pixel: 0.0341  best_loss_pixel: 0.0322  
epoch: 72  D_loss: 0.188761  G_loss: 3.735233  loss_pixel: 0.0339  best_loss_pixel: 0.0322  
epoch: 73  D_loss: 0.195045  G_loss: 3.748699  loss_pixel: 0.0336  best_loss_pixel: 0.0322  
epoch: 74  D_loss: 0.159744  G_loss: 3.654013  loss_pixel: 0.0317  best_loss_pixel: 0.0322  
epoch: 75  D_loss: 0.170398  G_loss: 3.722653  loss_pixel: 0.0342  best_loss_pixel: 0.0322  
epoch: 76  D_loss: 0.276981  G_loss: 3.337087  loss_pixel: 0.0312  best_loss_pixel: 0.0322  
epoch: 77  D_loss: 0.217046  G_loss: 3.808826  loss_pixel: 0.0357  best_loss_pixel: 0.0322  
epoch: 78  D_loss: 0.216339  G_loss: 3.427367  loss_pixel: 0.0308  best_loss_pixel: 0.0322  
epoch: 79  D_loss: 0.226252  G_loss: 3.475953  loss_pixel: 0.0322  best_loss_pixel: 0.0322  
epoch: 80  D_loss: 0.200356  G_loss: 3.875780  loss_pixel: 0.0327  best_loss_pixel: 0.0322  
epoch: 81  D_loss: 0.242634  G_loss: 3.895222  loss_pixel: 0.0359  best_loss_pixel: 0.0322  
epoch: 82  D_loss: 0.199409  G_loss: 3.823322  loss_pixel: 0.0309  best_loss_pixel: 0.0322  
epoch: 83  D_loss: 0.248219  G_loss: 3.440758  loss_pixel: 0.0320  best_loss_pixel: 0.0322  
epoch: 84  D_loss: 0.315169  G_loss: 3.109380  loss_pixel: 0.0300  best_loss_pixel: 0.0322  
epoch: 85  D_loss: 0.241229  G_loss: 3.320305  loss_pixel: 0.0304  best_loss_pixel: 0.0322  
epoch: 86  D_loss: 0.201703  G_loss: 3.424780  loss_pixel: 0.0322  best_loss_pixel: 0.0322  
epoch: 87  D_loss: 0.200389  G_loss: 3.302240  loss_pixel: 0.0298  best_loss_pixel: 0.0322  
epoch: 88  D_loss: 0.151564  G_loss: 3.761352  loss_pixel: 0.0336  best_loss_pixel: 0.0322  
epoch: 89  D_loss: 0.250701  G_loss: 3.425810  loss_pixel: 0.0317  best_loss_pixel: 0.0322  
epoch: 90  D_loss: 0.277715  G_loss: 3.146130  loss_pixel: 0.0296  best_loss_pixel: 0.0322  
epoch: 91  D_loss: 0.262763  G_loss: 3.637764  loss_pixel: 0.0322  best_loss_pixel: 0.0322  
epoch: 92  D_loss: 0.193248  G_loss: 3.655270  loss_pixel: 0.0309  best_loss_pixel: 0.0322  
epoch: 93  D_loss: 0.358866  G_loss: 4.296489  loss_pixel: 0.0347  best_loss_pixel: 0.0322  
epoch: 94  D_loss: 0.189592  G_loss: 3.523651  loss_pixel: 0.0305  best_loss_pixel: 0.0322  
epoch: 95  D_loss: 0.240138  G_loss: 3.440111  loss_pixel: 0.0323  best_loss_pixel: 0.0322  
epoch: 96  D_loss: 0.260682  G_loss: 3.780566  loss_pixel: 0.0355  best_loss_pixel: 0.0322  
epoch: 97  D_loss: 0.169385  G_loss: 3.201680  loss_pixel: 0.0282  best_loss_pixel: 0.0322  
epoch: 98  D_loss: 0.211309  G_loss: 3.434783  loss_pixel: 0.0311  best_loss_pixel: 0.0322  
epoch: 99  D_loss: 0.266379  G_loss: 3.210855  loss_pixel: 0.0308  best_loss_pixel: 0.0322  
epoch: 100  D_loss: 0.146006  G_loss: 3.390629  loss_pixel: 0.0303  best_loss_pixel: 0.0322  
epoch: 101  D_loss: 0.264826  G_loss: 3.397146  loss_pixel: 0.0320  best_loss_pixel: 0.0322  
