epoch: 1  D_loss: 0.084626  G_loss: 53.919304  loss_pixel: 0.5285  best_loss_pixel: 0.5377  
epoch: 2  D_loss: 0.026078  G_loss: 52.563641  loss_pixel: 0.5142  best_loss_pixel: 0.5154  
epoch: 3  D_loss: 0.015802  G_loss: 49.198795  loss_pixel: 0.4829  best_loss_pixel: 0.5082  
epoch: 4  D_loss: 0.016799  G_loss: 49.372013  loss_pixel: 0.4836  best_loss_pixel: 0.4930  
epoch: 5  D_loss: 0.032552  G_loss: 47.330429  loss_pixel: 0.4629  best_loss_pixel: 0.4727  
epoch: 6  D_loss: 0.011848  G_loss: 45.008286  loss_pixel: 0.4409  best_loss_pixel: 0.4578  
epoch: 7  D_loss: 0.005448  G_loss: 44.582596  loss_pixel: 0.4356  best_loss_pixel: 0.4504  
epoch: 8  D_loss: 0.073905  G_loss: 44.291088  loss_pixel: 0.4309  best_loss_pixel: 0.4362  
epoch: 9  D_loss: 0.014945  G_loss: 42.970486  loss_pixel: 0.4198  best_loss_pixel: 0.4325  
epoch: 10  D_loss: 0.009633  G_loss: 42.423161  loss_pixel: 0.4147  best_loss_pixel: 0.4098  
epoch: 11  D_loss: 0.005032  G_loss: 40.501034  loss_pixel: 0.3952  best_loss_pixel: 0.4070  
epoch: 12  D_loss: 0.012106  G_loss: 38.393879  loss_pixel: 0.3740  best_loss_pixel: 0.3904  
epoch: 13  D_loss: 0.004133  G_loss: 37.403538  loss_pixel: 0.3644  best_loss_pixel: 0.3837  
epoch: 14  D_loss: 0.005790  G_loss: 36.235798  loss_pixel: 0.3520  best_loss_pixel: 0.3708  
epoch: 15  D_loss: 0.005240  G_loss: 35.987747  loss_pixel: 0.3499  best_loss_pixel: 0.3560  
epoch: 16  D_loss: 0.003956  G_loss: 34.079353  loss_pixel: 0.3304  best_loss_pixel: 0.3444  
epoch: 17  D_loss: 0.016435  G_loss: 32.979309  loss_pixel: 0.3191  best_loss_pixel: 0.3205  
epoch: 18  D_loss: 0.015529  G_loss: 32.285645  loss_pixel: 0.3132  best_loss_pixel: 0.3205  
epoch: 19  D_loss: 0.003753  G_loss: 32.017998  loss_pixel: 0.3104  best_loss_pixel: 0.3039  
epoch: 20  D_loss: 0.047458  G_loss: 29.646809  loss_pixel: 0.2865  best_loss_pixel: 0.2941  
epoch: 21  D_loss: 0.020499  G_loss: 28.903042  loss_pixel: 0.2794  best_loss_pixel: 0.2920  
epoch: 22  D_loss: 0.055363  G_loss: 28.007444  loss_pixel: 0.2704  best_loss_pixel: 0.2786  
epoch: 23  D_loss: 0.002454  G_loss: 27.412664  loss_pixel: 0.2644  best_loss_pixel: 0.2685  
epoch: 24  D_loss: 0.002537  G_loss: 25.333258  loss_pixel: 0.2439  best_loss_pixel: 0.2685  
epoch: 25  D_loss: 0.004185  G_loss: 25.839722  loss_pixel: 0.2482  best_loss_pixel: 0.2596  
epoch: 26  D_loss: 0.002733  G_loss: 24.507126  loss_pixel: 0.2354  best_loss_pixel: 0.2488  
epoch: 27  D_loss: 0.012253  G_loss: 22.959272  loss_pixel: 0.2199  best_loss_pixel: 0.2400  
epoch: 28  D_loss: 0.004499  G_loss: 22.128309  loss_pixel: 0.2119  best_loss_pixel: 0.2275  
epoch: 29  D_loss: 0.010359  G_loss: 21.824202  loss_pixel: 0.2086  best_loss_pixel: 0.2205  
epoch: 30  D_loss: 0.002278  G_loss: 21.290480  loss_pixel: 0.2031  best_loss_pixel: 0.2135  
epoch: 31  D_loss: 0.001176  G_loss: 20.041622  loss_pixel: 0.1904  best_loss_pixel: 0.1961  
