epoch: 1  D_loss: 0.117483  G_loss: 66.052124  loss_pixel: 0.6499  best_loss_pixel: 0.6117  
epoch: 2  D_loss: 0.067621  G_loss: 49.038406  loss_pixel: 0.4792  best_loss_pixel: 0.4441  
epoch: 3  D_loss: 0.050919  G_loss: 28.235529  loss_pixel: 0.2748  best_loss_pixel: 0.2364  
epoch: 4  D_loss: 0.232857  G_loss: 11.376564  loss_pixel: 0.1003  best_loss_pixel: 0.0751  
epoch: 5  D_loss: 0.292164  G_loss: 4.136898  loss_pixel: 0.0388  best_loss_pixel: 0.0542  
epoch: 6  D_loss: 0.257837  G_loss: 4.368339  loss_pixel: 0.0398  best_loss_pixel: 0.0490  
epoch: 7  D_loss: 0.226959  G_loss: 3.981000  loss_pixel: 0.0372  best_loss_pixel: 0.0447  
epoch: 8  D_loss: 0.227622  G_loss: 4.066844  loss_pixel: 0.0361  best_loss_pixel: 0.0447  
epoch: 9  D_loss: 0.199793  G_loss: 4.152586  loss_pixel: 0.0374  best_loss_pixel: 0.0447  
epoch: 10  D_loss: 0.124991  G_loss: 4.497237  loss_pixel: 0.0404  best_loss_pixel: 0.0447  
epoch: 11  D_loss: 0.253504  G_loss: 4.340361  loss_pixel: 0.0411  best_loss_pixel: 0.0447  
epoch: 12  D_loss: 0.171560  G_loss: 3.856147  loss_pixel: 0.0354  best_loss_pixel: 0.0447  
epoch: 13  D_loss: 0.199785  G_loss: 4.480247  loss_pixel: 0.0351  best_loss_pixel: 0.0447  
epoch: 14  D_loss: 0.134076  G_loss: 4.372164  loss_pixel: 0.0385  best_loss_pixel: 0.0399  
epoch: 15  D_loss: 0.247585  G_loss: 4.130766  loss_pixel: 0.0387  best_loss_pixel: 0.0398  
epoch: 16  D_loss: 0.202830  G_loss: 4.084702  loss_pixel: 0.0353  best_loss_pixel: 0.0398  
epoch: 17  D_loss: 0.166299  G_loss: 4.356207  loss_pixel: 0.0383  best_loss_pixel: 0.0398  
epoch: 18  D_loss: 0.143317  G_loss: 4.183900  loss_pixel: 0.0375  best_loss_pixel: 0.0398  
epoch: 19  D_loss: 0.163504  G_loss: 4.215151  loss_pixel: 0.0358  best_loss_pixel: 0.0398  
epoch: 20  D_loss: 0.208653  G_loss: 3.764616  loss_pixel: 0.0356  best_loss_pixel: 0.0398  
epoch: 21  D_loss: 0.195704  G_loss: 4.596129  loss_pixel: 0.0426  best_loss_pixel: 0.0398  
epoch: 22  D_loss: 0.159170  G_loss: 3.874650  loss_pixel: 0.0360  best_loss_pixel: 0.0398  
epoch: 23  D_loss: 0.228040  G_loss: 3.852134  loss_pixel: 0.0361  best_loss_pixel: 0.0398  
epoch: 24  D_loss: 0.162381  G_loss: 4.017363  loss_pixel: 0.0337  best_loss_pixel: 0.0398  
epoch: 25  D_loss: 0.133484  G_loss: 4.089317  loss_pixel: 0.0357  best_loss_pixel: 0.0398  
epoch: 26  D_loss: 0.229417  G_loss: 3.867670  loss_pixel: 0.0332  best_loss_pixel: 0.0398  
epoch: 27  D_loss: 0.142135  G_loss: 4.218483  loss_pixel: 0.0380  best_loss_pixel: 0.0398  
