epoch: 1  D_loss: 0.057426  G_loss: 64.733017  loss_pixel: 0.6376  best_loss_pixel: 0.6537  
epoch: 2  D_loss: 0.021810  G_loss: 63.909073  loss_pixel: 0.6283  best_loss_pixel: 0.6306  
epoch: 3  D_loss: 0.013836  G_loss: 60.800209  loss_pixel: 0.5986  best_loss_pixel: 0.6185  
epoch: 4  D_loss: 0.036528  G_loss: 57.250744  loss_pixel: 0.5615  best_loss_pixel: 0.5881  
epoch: 5  D_loss: 0.020454  G_loss: 56.340000  loss_pixel: 0.5537  best_loss_pixel: 0.5706  
epoch: 6  D_loss: 0.027221  G_loss: 54.270912  loss_pixel: 0.5335  best_loss_pixel: 0.5527  
epoch: 7  D_loss: 0.005029  G_loss: 53.097626  loss_pixel: 0.5213  best_loss_pixel: 0.5288  
epoch: 8  D_loss: 0.017898  G_loss: 50.721695  loss_pixel: 0.4970  best_loss_pixel: 0.5200  
epoch: 9  D_loss: 0.029468  G_loss: 50.575176  loss_pixel: 0.4952  best_loss_pixel: 0.5076  
epoch: 10  D_loss: 0.003226  G_loss: 47.498726  loss_pixel: 0.4649  best_loss_pixel: 0.4804  
epoch: 11  D_loss: 0.009668  G_loss: 45.782410  loss_pixel: 0.4473  best_loss_pixel: 0.4650  
epoch: 12  D_loss: 0.018189  G_loss: 44.761326  loss_pixel: 0.4382  best_loss_pixel: 0.4516  
epoch: 13  D_loss: 0.004974  G_loss: 43.622540  loss_pixel: 0.4263  best_loss_pixel: 0.4382  
epoch: 14  D_loss: 0.005115  G_loss: 41.491875  loss_pixel: 0.4057  best_loss_pixel: 0.4113  
epoch: 15  D_loss: 0.006209  G_loss: 40.892769  loss_pixel: 0.3995  best_loss_pixel: 0.4113  
epoch: 16  D_loss: 0.003395  G_loss: 40.331902  loss_pixel: 0.3933  best_loss_pixel: 0.3932  
epoch: 17  D_loss: 0.013694  G_loss: 37.164349  loss_pixel: 0.3616  best_loss_pixel: 0.3767  
epoch: 18  D_loss: 0.002147  G_loss: 35.209316  loss_pixel: 0.3420  best_loss_pixel: 0.3702  
epoch: 19  D_loss: 0.004370  G_loss: 35.098782  loss_pixel: 0.3405  best_loss_pixel: 0.3576  
