epoch: 1  D_loss: 0.160240  G_loss: 62.466618  loss_pixel: 0.6147  best_loss_pixel: 0.6161  
epoch: 2  D_loss: 0.113757  G_loss: 38.548809  loss_pixel: 0.3800  best_loss_pixel: 0.3903  
epoch: 3  D_loss: 0.102946  G_loss: 21.649654  loss_pixel: 0.2095  best_loss_pixel: 0.2189  
epoch: 4  D_loss: 0.181990  G_loss: 10.473646  loss_pixel: 0.1003  best_loss_pixel: 0.0937  
epoch: 5  D_loss: 0.235968  G_loss: 4.806346  loss_pixel: 0.0421  best_loss_pixel: 0.0466  
epoch: 6  D_loss: 0.276820  G_loss: 4.467376  loss_pixel: 0.0433  best_loss_pixel: 0.0401  
epoch: 7  D_loss: 0.211881  G_loss: 3.730491  loss_pixel: 0.0343  best_loss_pixel: 0.0401  
epoch: 8  D_loss: 0.183628  G_loss: 3.738219  loss_pixel: 0.0340  best_loss_pixel: 0.0384  
epoch: 9  D_loss: 0.234961  G_loss: 4.237348  loss_pixel: 0.0394  best_loss_pixel: 0.0353  
epoch: 10  D_loss: 0.132369  G_loss: 4.321766  loss_pixel: 0.0352  best_loss_pixel: 0.0353  
epoch: 11  D_loss: 0.206763  G_loss: 3.923275  loss_pixel: 0.0370  best_loss_pixel: 0.0353  
epoch: 12  D_loss: 0.196892  G_loss: 3.917488  loss_pixel: 0.0369  best_loss_pixel: 0.0353  
epoch: 13  D_loss: 0.174913  G_loss: 3.954217  loss_pixel: 0.0331  best_loss_pixel: 0.0334  
epoch: 14  D_loss: 0.321778  G_loss: 3.705145  loss_pixel: 0.0343  best_loss_pixel: 0.0334  
epoch: 15  D_loss: 0.114483  G_loss: 4.252635  loss_pixel: 0.0360  best_loss_pixel: 0.0334  
epoch: 16  D_loss: 0.176340  G_loss: 3.991444  loss_pixel: 0.0363  best_loss_pixel: 0.0334  
epoch: 17  D_loss: 0.110469  G_loss: 4.100110  loss_pixel: 0.0349  best_loss_pixel: 0.0334  
epoch: 18  D_loss: 0.234885  G_loss: 4.192913  loss_pixel: 0.0361  best_loss_pixel: 0.0334  
epoch: 19  D_loss: 0.110597  G_loss: 4.218279  loss_pixel: 0.0368  best_loss_pixel: 0.0334  
epoch: 20  D_loss: 0.253030  G_loss: 4.465567  loss_pixel: 0.0380  best_loss_pixel: 0.0334  
epoch: 21  D_loss: 0.208490  G_loss: 4.032279  loss_pixel: 0.0330  best_loss_pixel: 0.0334  
epoch: 22  D_loss: 0.268603  G_loss: 3.919482  loss_pixel: 0.0381  best_loss_pixel: 0.0334  
epoch: 23  D_loss: 0.206984  G_loss: 3.461590  loss_pixel: 0.0314  best_loss_pixel: 0.0334  
epoch: 24  D_loss: 0.302817  G_loss: 3.756917  loss_pixel: 0.0363  best_loss_pixel: 0.0334  
epoch: 25  D_loss: 0.590945  G_loss: 3.971455  loss_pixel: 0.0291  best_loss_pixel: 0.0334  
epoch: 26  D_loss: 0.277593  G_loss: 4.188926  loss_pixel: 0.0378  best_loss_pixel: 0.0334  
epoch: 27  D_loss: 0.151811  G_loss: 3.760020  loss_pixel: 0.0348  best_loss_pixel: 0.0334  
epoch: 28  D_loss: 0.309307  G_loss: 3.677043  loss_pixel: 0.0305  best_loss_pixel: 0.0334  
epoch: 29  D_loss: 0.169025  G_loss: 4.377913  loss_pixel: 0.0348  best_loss_pixel: 0.0334  
epoch: 30  D_loss: 0.204729  G_loss: 4.172836  loss_pixel: 0.0358  best_loss_pixel: 0.0334  
epoch: 31  D_loss: 0.248422  G_loss: 3.416404  loss_pixel: 0.0317  best_loss_pixel: 0.0334  
epoch: 32  D_loss: 0.204836  G_loss: 4.034621  loss_pixel: 0.0370  best_loss_pixel: 0.0334  
epoch: 33  D_loss: 0.211482  G_loss: 3.808854  loss_pixel: 0.0357  best_loss_pixel: 0.0334  
epoch: 34  D_loss: 0.154309  G_loss: 4.092726  loss_pixel: 0.0372  best_loss_pixel: 0.0334  
epoch: 35  D_loss: 0.314222  G_loss: 3.347400  loss_pixel: 0.0320  best_loss_pixel: 0.0334  
epoch: 36  D_loss: 0.271395  G_loss: 3.179295  loss_pixel: 0.0303  best_loss_pixel: 0.0334  
epoch: 37  D_loss: 0.272767  G_loss: 3.549635  loss_pixel: 0.0307  best_loss_pixel: 0.0334  
epoch: 38  D_loss: 0.208930  G_loss: 3.674068  loss_pixel: 0.0307  best_loss_pixel: 0.0334  
epoch: 39  D_loss: 0.245797  G_loss: 3.619620  loss_pixel: 0.0311  best_loss_pixel: 0.0334  
epoch: 40  D_loss: 0.205891  G_loss: 3.544713  loss_pixel: 0.0316  best_loss_pixel: 0.0334  
epoch: 41  D_loss: 0.302514  G_loss: 3.553599  loss_pixel: 0.0307  best_loss_pixel: 0.0334  
epoch: 42  D_loss: 0.317287  G_loss: 3.373895  loss_pixel: 0.0311  best_loss_pixel: 0.0334  
epoch: 43  D_loss: 0.207580  G_loss: 3.466295  loss_pixel: 0.0303  best_loss_pixel: 0.0334  
epoch: 44  D_loss: 0.234694  G_loss: 3.202258  loss_pixel: 0.0306  best_loss_pixel: 0.0334  
