epoch: 1  D_loss: 0.136664  G_loss: 63.812832  loss_pixel: 0.6273  best_loss_pixel: 0.6043  
epoch: 2  D_loss: 0.046635  G_loss: 43.878540  loss_pixel: 0.4303  best_loss_pixel: 0.3979  
epoch: 3  D_loss: 0.068147  G_loss: 23.768253  loss_pixel: 0.2259  best_loss_pixel: 0.1892  
epoch: 4  D_loss: 0.208844  G_loss: 8.914083  loss_pixel: 0.0857  best_loss_pixel: 0.0579  
epoch: 5  D_loss: 0.183174  G_loss: 4.090618  loss_pixel: 0.0376  best_loss_pixel: 0.0562  
epoch: 6  D_loss: 0.150509  G_loss: 4.300705  loss_pixel: 0.0377  best_loss_pixel: 0.0535  
epoch: 7  D_loss: 0.136124  G_loss: 4.468662  loss_pixel: 0.0381  best_loss_pixel: 0.0535  
epoch: 8  D_loss: 0.132901  G_loss: 4.784187  loss_pixel: 0.0411  best_loss_pixel: 0.0535  
epoch: 9  D_loss: 0.207167  G_loss: 4.349584  loss_pixel: 0.0363  best_loss_pixel: 0.0507  
epoch: 10  D_loss: 0.169148  G_loss: 3.967013  loss_pixel: 0.0371  best_loss_pixel: 0.0487  
epoch: 11  D_loss: 0.302526  G_loss: 3.591754  loss_pixel: 0.0347  best_loss_pixel: 0.0487  
epoch: 12  D_loss: 0.187019  G_loss: 4.554332  loss_pixel: 0.0385  best_loss_pixel: 0.0487  
epoch: 13  D_loss: 0.060847  G_loss: 4.778654  loss_pixel: 0.0408  best_loss_pixel: 0.0487  
epoch: 14  D_loss: 0.185142  G_loss: 5.071461  loss_pixel: 0.0482  best_loss_pixel: 0.0487  
epoch: 15  D_loss: 0.105862  G_loss: 4.696761  loss_pixel: 0.0370  best_loss_pixel: 0.0487  
epoch: 16  D_loss: 0.139973  G_loss: 4.279530  loss_pixel: 0.0398  best_loss_pixel: 0.0487  
epoch: 17  D_loss: 0.067816  G_loss: 4.390805  loss_pixel: 0.0362  best_loss_pixel: 0.0487  
epoch: 18  D_loss: 0.033585  G_loss: 4.659975  loss_pixel: 0.0384  best_loss_pixel: 0.0428  
epoch: 19  D_loss: 0.206704  G_loss: 4.601017  loss_pixel: 0.0374  best_loss_pixel: 0.0428  
epoch: 20  D_loss: 0.139847  G_loss: 3.858681  loss_pixel: 0.0353  best_loss_pixel: 0.0428  
epoch: 21  D_loss: 0.075610  G_loss: 4.401666  loss_pixel: 0.0387  best_loss_pixel: 0.0428  
epoch: 22  D_loss: 0.048748  G_loss: 4.951029  loss_pixel: 0.0391  best_loss_pixel: 0.0428  
epoch: 23  D_loss: 0.069249  G_loss: 5.105062  loss_pixel: 0.0404  best_loss_pixel: 0.0428  
epoch: 24  D_loss: 0.068142  G_loss: 4.365849  loss_pixel: 0.0380  best_loss_pixel: 0.0428  
epoch: 25  D_loss: 0.162744  G_loss: 4.107615  loss_pixel: 0.0365  best_loss_pixel: 0.0428  
epoch: 26  D_loss: 0.244886  G_loss: 5.636298  loss_pixel: 0.0408  best_loss_pixel: 0.0428  
epoch: 27  D_loss: 0.185511  G_loss: 4.893307  loss_pixel: 0.0371  best_loss_pixel: 0.0428  
epoch: 28  D_loss: 0.208226  G_loss: 4.819714  loss_pixel: 0.0377  best_loss_pixel: 0.0428  
