epoch: 1  D_loss: 0.136985  G_loss: 55.188656  loss_pixel: 0.5432  best_loss_pixel: 0.4930  
epoch: 2  D_loss: 0.058273  G_loss: 36.496029  loss_pixel: 0.3545  best_loss_pixel: 0.3333  
epoch: 3  D_loss: 0.031293  G_loss: 21.581640  loss_pixel: 0.2069  best_loss_pixel: 0.1788  
epoch: 4  D_loss: 0.165035  G_loss: 8.792864  loss_pixel: 0.0810  best_loss_pixel: 0.0586  
epoch: 5  D_loss: 0.287169  G_loss: 4.686080  loss_pixel: 0.0438  best_loss_pixel: 0.0499  
epoch: 6  D_loss: 0.269379  G_loss: 3.760749  loss_pixel: 0.0343  best_loss_pixel: 0.0387  
epoch: 7  D_loss: 0.285150  G_loss: 4.284000  loss_pixel: 0.0368  best_loss_pixel: 0.0387  
epoch: 8  D_loss: 0.185345  G_loss: 4.236020  loss_pixel: 0.0393  best_loss_pixel: 0.0366  
epoch: 9  D_loss: 0.228993  G_loss: 3.685629  loss_pixel: 0.0347  best_loss_pixel: 0.0366  
epoch: 10  D_loss: 0.175677  G_loss: 4.209018  loss_pixel: 0.0376  best_loss_pixel: 0.0366  
epoch: 11  D_loss: 0.186964  G_loss: 3.997123  loss_pixel: 0.0366  best_loss_pixel: 0.0366  
epoch: 12  D_loss: 0.216107  G_loss: 4.540665  loss_pixel: 0.0431  best_loss_pixel: 0.0366  
epoch: 13  D_loss: 0.264193  G_loss: 3.966182  loss_pixel: 0.0377  best_loss_pixel: 0.0366  
epoch: 14  D_loss: 0.195673  G_loss: 4.844806  loss_pixel: 0.0458  best_loss_pixel: 0.0366  
epoch: 15  D_loss: 0.250896  G_loss: 4.225662  loss_pixel: 0.0357  best_loss_pixel: 0.0366  
epoch: 16  D_loss: 0.118025  G_loss: 4.147377  loss_pixel: 0.0375  best_loss_pixel: 0.0366  
epoch: 17  D_loss: 0.148116  G_loss: 3.893532  loss_pixel: 0.0358  best_loss_pixel: 0.0366  
epoch: 18  D_loss: 0.206137  G_loss: 3.908514  loss_pixel: 0.0335  best_loss_pixel: 0.0366  
epoch: 19  D_loss: 0.172461  G_loss: 4.003674  loss_pixel: 0.0337  best_loss_pixel: 0.0366  
epoch: 20  D_loss: 0.190161  G_loss: 4.012037  loss_pixel: 0.0343  best_loss_pixel: 0.0366  
epoch: 21  D_loss: 0.265652  G_loss: 3.731247  loss_pixel: 0.0340  best_loss_pixel: 0.0366  
epoch: 22  D_loss: 0.233918  G_loss: 3.623929  loss_pixel: 0.0344  best_loss_pixel: 0.0366  
epoch: 23  D_loss: 0.180888  G_loss: 4.102818  loss_pixel: 0.0371  best_loss_pixel: 0.0366  
epoch: 24  D_loss: 0.352320  G_loss: 4.525797  loss_pixel: 0.0363  best_loss_pixel: 0.0366  
epoch: 25  D_loss: 0.169327  G_loss: 3.936168  loss_pixel: 0.0353  best_loss_pixel: 0.0366  
epoch: 26  D_loss: 0.190104  G_loss: 3.902653  loss_pixel: 0.0362  best_loss_pixel: 0.0366  
epoch: 27  D_loss: 0.232168  G_loss: 3.673480  loss_pixel: 0.0315  best_loss_pixel: 0.0366  
epoch: 28  D_loss: 0.215000  G_loss: 3.709908  loss_pixel: 0.0347  best_loss_pixel: 0.0366  
epoch: 29  D_loss: 0.217109  G_loss: 3.565532  loss_pixel: 0.0334  best_loss_pixel: 0.0366  
epoch: 30  D_loss: 0.241728  G_loss: 3.827632  loss_pixel: 0.0323  best_loss_pixel: 0.0366  
epoch: 31  D_loss: 0.232734  G_loss: 4.161136  loss_pixel: 0.0371  best_loss_pixel: 0.0366  
epoch: 32  D_loss: 0.214769  G_loss: 3.609085  loss_pixel: 0.0330  best_loss_pixel: 0.0366  
epoch: 33  D_loss: 0.263734  G_loss: 3.705076  loss_pixel: 0.0345  best_loss_pixel: 0.0366  
epoch: 34  D_loss: 0.232660  G_loss: 3.391117  loss_pixel: 0.0311  best_loss_pixel: 0.0366  
epoch: 35  D_loss: 0.189679  G_loss: 3.552792  loss_pixel: 0.0303  best_loss_pixel: 0.0366  
epoch: 36  D_loss: 0.178814  G_loss: 4.228037  loss_pixel: 0.0401  best_loss_pixel: 0.0366  
epoch: 37  D_loss: 0.150659  G_loss: 3.751614  loss_pixel: 0.0320  best_loss_pixel: 0.0366  
epoch: 38  D_loss: 0.196858  G_loss: 3.449551  loss_pixel: 0.0316  best_loss_pixel: 0.0366  
epoch: 39  D_loss: 0.265673  G_loss: 3.678726  loss_pixel: 0.0353  best_loss_pixel: 0.0366  
epoch: 40  D_loss: 0.201564  G_loss: 3.705158  loss_pixel: 0.0324  best_loss_pixel: 0.0366  
epoch: 41  D_loss: 0.195466  G_loss: 3.508755  loss_pixel: 0.0314  best_loss_pixel: 0.0366  
epoch: 42  D_loss: 0.304637  G_loss: 3.472679  loss_pixel: 0.0331  best_loss_pixel: 0.0366  
epoch: 43  D_loss: 0.182534  G_loss: 3.856868  loss_pixel: 0.0350  best_loss_pixel: 0.0366  
epoch: 44  D_loss: 0.231158  G_loss: 3.285926  loss_pixel: 0.0299  best_loss_pixel: 0.0366  
epoch: 45  D_loss: 0.161933  G_loss: 3.796841  loss_pixel: 0.0340  best_loss_pixel: 0.0366  
epoch: 46  D_loss: 0.203857  G_loss: 3.629014  loss_pixel: 0.0320  best_loss_pixel: 0.0366  
epoch: 47  D_loss: 0.221388  G_loss: 3.423554  loss_pixel: 0.0323  best_loss_pixel: 0.0366  
epoch: 48  D_loss: 0.224733  G_loss: 3.692058  loss_pixel: 0.0329  best_loss_pixel: 0.0366  
epoch: 49  D_loss: 0.150973  G_loss: 3.706071  loss_pixel: 0.0338  best_loss_pixel: 0.0366  
epoch: 50  D_loss: 0.240222  G_loss: 3.419865  loss_pixel: 0.0325  best_loss_pixel: 0.0366  
epoch: 51  D_loss: 0.170894  G_loss: 3.211034  loss_pixel: 0.0280  best_loss_pixel: 0.0366  
epoch: 52  D_loss: 0.293445  G_loss: 3.491385  loss_pixel: 0.0336  best_loss_pixel: 0.0366  
epoch: 53  D_loss: 0.206560  G_loss: 3.647899  loss_pixel: 0.0310  best_loss_pixel: 0.0366  
epoch: 54  D_loss: 0.264640  G_loss: 3.571234  loss_pixel: 0.0295  best_loss_pixel: 0.0366  
epoch: 55  D_loss: 0.305547  G_loss: 3.479337  loss_pixel: 0.0321  best_loss_pixel: 0.0366  
epoch: 56  D_loss: 0.236823  G_loss: 3.438239  loss_pixel: 0.0318  best_loss_pixel: 0.0366  
epoch: 57  D_loss: 0.186500  G_loss: 3.691176  loss_pixel: 0.0332  best_loss_pixel: 0.0366  
epoch: 58  D_loss: 0.267943  G_loss: 3.785230  loss_pixel: 0.0306  best_loss_pixel: 0.0366  
epoch: 59  D_loss: 0.164066  G_loss: 3.570690  loss_pixel: 0.0305  best_loss_pixel: 0.0366  
epoch: 60  D_loss: 0.178387  G_loss: 3.302880  loss_pixel: 0.0292  best_loss_pixel: 0.0366  
epoch: 61  D_loss: 0.183484  G_loss: 3.515675  loss_pixel: 0.0322  best_loss_pixel: 0.0366  
epoch: 62  D_loss: 0.192115  G_loss: 3.826103  loss_pixel: 0.0338  best_loss_pixel: 0.0366  
epoch: 63  D_loss: 0.175020  G_loss: 3.694598  loss_pixel: 0.0325  best_loss_pixel: 0.0366  
epoch: 64  D_loss: 0.189201  G_loss: 3.527828  loss_pixel: 0.0317  best_loss_pixel: 0.0366  
epoch: 65  D_loss: 0.211007  G_loss: 3.407436  loss_pixel: 0.0297  best_loss_pixel: 0.0366  
epoch: 66  D_loss: 0.197936  G_loss: 3.567737  loss_pixel: 0.0297  best_loss_pixel: 0.0366  
