epoch: 1  D_loss: 0.066737  G_loss: 45.205078  loss_pixel: 0.4415  best_loss_pixel: 0.4637  
epoch: 2  D_loss: 0.074953  G_loss: 43.763863  loss_pixel: 0.4298  best_loss_pixel: 0.4520  
epoch: 3  D_loss: 0.020733  G_loss: 42.547005  loss_pixel: 0.4139  best_loss_pixel: 0.4253  
epoch: 4  D_loss: 0.010110  G_loss: 42.048462  loss_pixel: 0.4105  best_loss_pixel: 0.4149  
epoch: 5  D_loss: 0.013298  G_loss: 40.643665  loss_pixel: 0.3972  best_loss_pixel: 0.4018  
epoch: 6  D_loss: 0.033141  G_loss: 37.983196  loss_pixel: 0.3692  best_loss_pixel: 0.3830  
epoch: 7  D_loss: 0.006754  G_loss: 38.433472  loss_pixel: 0.3738  best_loss_pixel: 0.3798  
epoch: 8  D_loss: 0.005864  G_loss: 36.175930  loss_pixel: 0.3507  best_loss_pixel: 0.3758  
epoch: 9  D_loss: 0.013338  G_loss: 36.148109  loss_pixel: 0.3510  best_loss_pixel: 0.3536  
epoch: 10  D_loss: 0.003984  G_loss: 34.747719  loss_pixel: 0.3375  best_loss_pixel: 0.3479  
epoch: 11  D_loss: 0.003398  G_loss: 33.966351  loss_pixel: 0.3296  best_loss_pixel: 0.3479  
epoch: 12  D_loss: 0.003980  G_loss: 33.248589  loss_pixel: 0.3224  best_loss_pixel: 0.3285  
epoch: 13  D_loss: 0.003069  G_loss: 32.911510  loss_pixel: 0.3192  best_loss_pixel: 0.3249  
epoch: 14  D_loss: 0.004930  G_loss: 32.129967  loss_pixel: 0.3115  best_loss_pixel: 0.3152  
epoch: 15  D_loss: 0.002611  G_loss: 32.147751  loss_pixel: 0.3114  best_loss_pixel: 0.3152  
epoch: 16  D_loss: 0.004698  G_loss: 31.292822  loss_pixel: 0.3023  best_loss_pixel: 0.3056  
epoch: 17  D_loss: 0.005086  G_loss: 30.826220  loss_pixel: 0.2983  best_loss_pixel: 0.2990  
epoch: 18  D_loss: 0.002990  G_loss: 30.940578  loss_pixel: 0.2995  best_loss_pixel: 0.2990  
epoch: 19  D_loss: 0.009408  G_loss: 30.070440  loss_pixel: 0.2916  best_loss_pixel: 0.2917  
epoch: 20  D_loss: 0.008105  G_loss: 29.051100  loss_pixel: 0.2801  best_loss_pixel: 0.2917  
epoch: 21  D_loss: 0.005579  G_loss: 29.461672  loss_pixel: 0.2848  best_loss_pixel: 0.2860  
epoch: 22  D_loss: 0.004425  G_loss: 28.829254  loss_pixel: 0.2789  best_loss_pixel: 0.2860  
epoch: 23  D_loss: 0.003483  G_loss: 28.063709  loss_pixel: 0.2702  best_loss_pixel: 0.2835  
epoch: 24  D_loss: 0.002797  G_loss: 27.581324  loss_pixel: 0.2656  best_loss_pixel: 0.2816  
epoch: 25  D_loss: 0.001180  G_loss: 28.134537  loss_pixel: 0.2711  best_loss_pixel: 0.2715  
epoch: 26  D_loss: 0.009867  G_loss: 27.476141  loss_pixel: 0.2657  best_loss_pixel: 0.2715  
epoch: 27  D_loss: 0.004863  G_loss: 27.536770  loss_pixel: 0.2659  best_loss_pixel: 0.2715  
epoch: 28  D_loss: 0.009573  G_loss: 27.224331  loss_pixel: 0.2616  best_loss_pixel: 0.2715  
epoch: 29  D_loss: 0.002632  G_loss: 26.969074  loss_pixel: 0.2596  best_loss_pixel: 0.2703  
epoch: 30  D_loss: 0.005767  G_loss: 27.168041  loss_pixel: 0.2611  best_loss_pixel: 0.2651  
epoch: 31  D_loss: 0.002210  G_loss: 26.353920  loss_pixel: 0.2536  best_loss_pixel: 0.2651  
epoch: 32  D_loss: 0.005520  G_loss: 26.912262  loss_pixel: 0.2587  best_loss_pixel: 0.2582  
epoch: 33  D_loss: 0.003877  G_loss: 26.127249  loss_pixel: 0.2513  best_loss_pixel: 0.2582  
epoch: 34  D_loss: 0.001351  G_loss: 26.397682  loss_pixel: 0.2538  best_loss_pixel: 0.2582  
epoch: 35  D_loss: 0.000927  G_loss: 26.781286  loss_pixel: 0.2577  best_loss_pixel: 0.2582  
epoch: 36  D_loss: 0.001365  G_loss: 26.161003  loss_pixel: 0.2515  best_loss_pixel: 0.2582  
epoch: 37  D_loss: 0.004049  G_loss: 25.352579  loss_pixel: 0.2432  best_loss_pixel: 0.2442  
epoch: 38  D_loss: 0.017597  G_loss: 24.205835  loss_pixel: 0.2314  best_loss_pixel: 0.2399  
epoch: 39  D_loss: 0.031486  G_loss: 24.497675  loss_pixel: 0.2336  best_loss_pixel: 0.2399  
epoch: 40  D_loss: 0.001084  G_loss: 24.644096  loss_pixel: 0.2363  best_loss_pixel: 0.2399  
epoch: 41  D_loss: 0.004492  G_loss: 24.368778  loss_pixel: 0.2340  best_loss_pixel: 0.2399  
epoch: 42  D_loss: 0.002797  G_loss: 24.583204  loss_pixel: 0.2358  best_loss_pixel: 0.2399  
epoch: 43  D_loss: 0.001230  G_loss: 24.261303  loss_pixel: 0.2326  best_loss_pixel: 0.2385  
epoch: 44  D_loss: 0.002227  G_loss: 24.567616  loss_pixel: 0.2354  best_loss_pixel: 0.2385  
epoch: 45  D_loss: 0.002185  G_loss: 24.857754  loss_pixel: 0.2389  best_loss_pixel: 0.2385  
epoch: 46  D_loss: 0.001678  G_loss: 24.086250  loss_pixel: 0.2307  best_loss_pixel: 0.2385  
epoch: 47  D_loss: 0.003591  G_loss: 24.585888  loss_pixel: 0.2363  best_loss_pixel: 0.2385  
epoch: 48  D_loss: 0.002294  G_loss: 24.271238  loss_pixel: 0.2327  best_loss_pixel: 0.2385  
epoch: 49  D_loss: 0.020074  G_loss: 24.214962  loss_pixel: 0.2314  best_loss_pixel: 0.2385  
epoch: 50  D_loss: 0.001339  G_loss: 24.307533  loss_pixel: 0.2331  best_loss_pixel: 0.2375  
epoch: 51  D_loss: 0.003281  G_loss: 24.390791  loss_pixel: 0.2338  best_loss_pixel: 0.2375  
epoch: 52  D_loss: 0.005543  G_loss: 24.401529  loss_pixel: 0.2337  best_loss_pixel: 0.2375  
epoch: 53  D_loss: 13.583824  G_loss: 41.168568  loss_pixel: 0.2219  best_loss_pixel: 0.2375  
epoch: 54  D_loss: 0.004823  G_loss: 17.414631  loss_pixel: 0.1646  best_loss_pixel: 0.1675  
epoch: 55  D_loss: 0.002572  G_loss: 15.124199  loss_pixel: 0.1415  best_loss_pixel: 0.1461  
epoch: 56  D_loss: 0.002843  G_loss: 14.672299  loss_pixel: 0.1362  best_loss_pixel: 0.1461  
epoch: 57  D_loss: 0.002174  G_loss: 13.127428  loss_pixel: 0.1212  best_loss_pixel: 0.1327  
epoch: 58  D_loss: 0.001251  G_loss: 11.952812  loss_pixel: 0.1096  best_loss_pixel: 0.1327  
