epoch: 1  D_loss: 0.132104  G_loss: 65.486229  loss_pixel: 0.6447  best_loss_pixel: 0.6019  
epoch: 2  D_loss: 0.059378  G_loss: 47.383595  loss_pixel: 0.4642  best_loss_pixel: 0.4236  
epoch: 3  D_loss: 0.071773  G_loss: 28.710539  loss_pixel: 0.2793  best_loss_pixel: 0.2448  
epoch: 4  D_loss: 0.097061  G_loss: 10.245583  loss_pixel: 0.0974  best_loss_pixel: 0.1100  
epoch: 5  D_loss: 0.276207  G_loss: 4.185918  loss_pixel: 0.0391  best_loss_pixel: 0.0505  
epoch: 6  D_loss: 0.234562  G_loss: 3.887524  loss_pixel: 0.0363  best_loss_pixel: 0.0495  
epoch: 7  D_loss: 0.282274  G_loss: 4.249341  loss_pixel: 0.0400  best_loss_pixel: 0.0482  
epoch: 8  D_loss: 0.171612  G_loss: 3.665346  loss_pixel: 0.0333  best_loss_pixel: 0.0482  
epoch: 9  D_loss: 0.308037  G_loss: 4.242350  loss_pixel: 0.0354  best_loss_pixel: 0.0473  
epoch: 10  D_loss: 0.248372  G_loss: 3.884552  loss_pixel: 0.0364  best_loss_pixel: 0.0417  
epoch: 11  D_loss: 0.135806  G_loss: 4.177585  loss_pixel: 0.0367  best_loss_pixel: 0.0417  
epoch: 12  D_loss: 0.235006  G_loss: 3.861024  loss_pixel: 0.0369  best_loss_pixel: 0.0417  
epoch: 13  D_loss: 0.274951  G_loss: 4.013888  loss_pixel: 0.0376  best_loss_pixel: 0.0417  
epoch: 14  D_loss: 0.174464  G_loss: 4.042192  loss_pixel: 0.0373  best_loss_pixel: 0.0417  
epoch: 15  D_loss: 0.229429  G_loss: 4.606482  loss_pixel: 0.0411  best_loss_pixel: 0.0417  
epoch: 16  D_loss: 0.164189  G_loss: 3.927307  loss_pixel: 0.0350  best_loss_pixel: 0.0417  
epoch: 17  D_loss: 0.110382  G_loss: 4.422126  loss_pixel: 0.0384  best_loss_pixel: 0.0417  
epoch: 18  D_loss: 0.168917  G_loss: 4.088142  loss_pixel: 0.0359  best_loss_pixel: 0.0417  
epoch: 19  D_loss: 0.141566  G_loss: 4.326807  loss_pixel: 0.0403  best_loss_pixel: 0.0417  
epoch: 20  D_loss: 0.154059  G_loss: 3.915155  loss_pixel: 0.0358  best_loss_pixel: 0.0417  
epoch: 21  D_loss: 0.217827  G_loss: 4.449189  loss_pixel: 0.0365  best_loss_pixel: 0.0417  
epoch: 22  D_loss: 0.245430  G_loss: 3.860800  loss_pixel: 0.0344  best_loss_pixel: 0.0417  
epoch: 23  D_loss: 0.194167  G_loss: 4.514261  loss_pixel: 0.0418  best_loss_pixel: 0.0417  
epoch: 24  D_loss: 0.216993  G_loss: 3.455719  loss_pixel: 0.0327  best_loss_pixel: 0.0407  
epoch: 25  D_loss: 0.218529  G_loss: 4.036889  loss_pixel: 0.0370  best_loss_pixel: 0.0407  
epoch: 26  D_loss: 0.218504  G_loss: 3.796813  loss_pixel: 0.0331  best_loss_pixel: 0.0407  
epoch: 27  D_loss: 0.155000  G_loss: 3.681287  loss_pixel: 0.0334  best_loss_pixel: 0.0407  
epoch: 28  D_loss: 0.156492  G_loss: 4.076256  loss_pixel: 0.0346  best_loss_pixel: 0.0407  
epoch: 29  D_loss: 0.159699  G_loss: 3.928056  loss_pixel: 0.0365  best_loss_pixel: 0.0407  
epoch: 30  D_loss: 0.215227  G_loss: 3.899136  loss_pixel: 0.0350  best_loss_pixel: 0.0407  
epoch: 31  D_loss: 0.175572  G_loss: 4.108832  loss_pixel: 0.0368  best_loss_pixel: 0.0407  
epoch: 32  D_loss: 0.236776  G_loss: 3.743934  loss_pixel: 0.0339  best_loss_pixel: 0.0407  
epoch: 33  D_loss: 0.232482  G_loss: 4.077197  loss_pixel: 0.0363  best_loss_pixel: 0.0407  
epoch: 34  D_loss: 0.190253  G_loss: 3.744887  loss_pixel: 0.0325  best_loss_pixel: 0.0407  
epoch: 35  D_loss: 0.190513  G_loss: 3.805424  loss_pixel: 0.0356  best_loss_pixel: 0.0407  
