epoch: 1  D_loss: 0.083201  G_loss: 66.213379  loss_pixel: 0.6521  best_loss_pixel: 0.6600  
epoch: 2  D_loss: 0.036714  G_loss: 64.060158  loss_pixel: 0.6302  best_loss_pixel: 0.6482  
epoch: 3  D_loss: 0.016086  G_loss: 63.881145  loss_pixel: 0.6290  best_loss_pixel: 0.6145  
epoch: 4  D_loss: 0.056260  G_loss: 63.067455  loss_pixel: 0.6202  best_loss_pixel: 0.6145  
epoch: 5  D_loss: 0.013076  G_loss: 61.162395  loss_pixel: 0.6016  best_loss_pixel: 0.6145  
epoch: 6  D_loss: 0.013906  G_loss: 60.197235  loss_pixel: 0.5919  best_loss_pixel: 0.6011  
epoch: 7  D_loss: 0.009008  G_loss: 59.608944  loss_pixel: 0.5861  best_loss_pixel: 0.5939  
epoch: 8  D_loss: 0.036022  G_loss: 58.103527  loss_pixel: 0.5706  best_loss_pixel: 0.5805  
epoch: 9  D_loss: 0.075597  G_loss: 57.721771  loss_pixel: 0.5665  best_loss_pixel: 0.5748  
epoch: 10  D_loss: 0.004926  G_loss: 56.627354  loss_pixel: 0.5564  best_loss_pixel: 0.5656  
epoch: 11  D_loss: 0.014368  G_loss: 55.008705  loss_pixel: 0.5400  best_loss_pixel: 0.5492  
epoch: 12  D_loss: 0.004623  G_loss: 54.489632  loss_pixel: 0.5350  best_loss_pixel: 0.5309  
epoch: 13  D_loss: 0.005470  G_loss: 53.917995  loss_pixel: 0.5288  best_loss_pixel: 0.5309  
epoch: 14  D_loss: 0.005472  G_loss: 52.176147  loss_pixel: 0.5116  best_loss_pixel: 0.5256  
epoch: 15  D_loss: 0.064073  G_loss: 52.222187  loss_pixel: 0.5120  best_loss_pixel: 0.5183  
epoch: 16  D_loss: 0.002891  G_loss: 51.455364  loss_pixel: 0.5049  best_loss_pixel: 0.4944  
epoch: 17  D_loss: 0.002626  G_loss: 50.554466  loss_pixel: 0.4957  best_loss_pixel: 0.4944  
epoch: 18  D_loss: 0.009706  G_loss: 48.612652  loss_pixel: 0.4764  best_loss_pixel: 0.4857  
epoch: 19  D_loss: 0.004450  G_loss: 48.971203  loss_pixel: 0.4788  best_loss_pixel: 0.4754  
epoch: 20  D_loss: 0.012615  G_loss: 47.657227  loss_pixel: 0.4659  best_loss_pixel: 0.4614  
epoch: 21  D_loss: 0.002007  G_loss: 47.480701  loss_pixel: 0.4650  best_loss_pixel: 0.4614  
epoch: 22  D_loss: 0.005055  G_loss: 45.434654  loss_pixel: 0.4443  best_loss_pixel: 0.4560  
epoch: 23  D_loss: 0.015188  G_loss: 45.359581  loss_pixel: 0.4429  best_loss_pixel: 0.4452  
epoch: 24  D_loss: 0.007398  G_loss: 44.683262  loss_pixel: 0.4366  best_loss_pixel: 0.4395  
epoch: 25  D_loss: 0.006318  G_loss: 44.437515  loss_pixel: 0.4345  best_loss_pixel: 0.4279  
epoch: 26  D_loss: 0.012923  G_loss: 44.380882  loss_pixel: 0.4333  best_loss_pixel: 0.4279  
epoch: 27  D_loss: 0.050711  G_loss: 43.489281  loss_pixel: 0.4247  best_loss_pixel: 0.4199  
epoch: 28  D_loss: 0.001883  G_loss: 42.317490  loss_pixel: 0.4130  best_loss_pixel: 0.4199  
epoch: 29  D_loss: 0.002521  G_loss: 41.097202  loss_pixel: 0.4004  best_loss_pixel: 0.4056  
epoch: 30  D_loss: 0.009783  G_loss: 40.670193  loss_pixel: 0.3969  best_loss_pixel: 0.3941  
epoch: 31  D_loss: 0.003012  G_loss: 39.968533  loss_pixel: 0.3894  best_loss_pixel: 0.3844  
epoch: 32  D_loss: 0.005351  G_loss: 39.335060  loss_pixel: 0.3833  best_loss_pixel: 0.3844  
epoch: 33  D_loss: 0.004852  G_loss: 38.407398  loss_pixel: 0.3741  best_loss_pixel: 0.3626  
epoch: 34  D_loss: 0.004840  G_loss: 38.121265  loss_pixel: 0.3717  best_loss_pixel: 0.3626  
epoch: 35  D_loss: 0.009845  G_loss: 37.635605  loss_pixel: 0.3659  best_loss_pixel: 0.3626  
epoch: 36  D_loss: 0.001729  G_loss: 36.556988  loss_pixel: 0.3557  best_loss_pixel: 0.3565  
epoch: 37  D_loss: 0.002211  G_loss: 34.829865  loss_pixel: 0.3387  best_loss_pixel: 0.3467  
epoch: 38  D_loss: 0.002840  G_loss: 35.121731  loss_pixel: 0.3415  best_loss_pixel: 0.3467  
epoch: 39  D_loss: 0.001141  G_loss: 34.435974  loss_pixel: 0.3347  best_loss_pixel: 0.3467  
epoch: 40  D_loss: 0.000976  G_loss: 33.936249  loss_pixel: 0.3296  best_loss_pixel: 0.3297  
epoch: 41  D_loss: 0.033611  G_loss: 33.264881  loss_pixel: 0.3218  best_loss_pixel: 0.3297  
epoch: 42  D_loss: 0.005371  G_loss: 32.734791  loss_pixel: 0.3174  best_loss_pixel: 0.3230  
