epoch: 1  D_loss: 0.118339  G_loss: 70.466759  loss_pixel: 0.6814  best_loss_pixel: 0.6379  
epoch: 2  D_loss: 0.062947  G_loss: 53.895603  loss_pixel: 0.5155  best_loss_pixel: 0.4930  
epoch: 3  D_loss: 0.058123  G_loss: 36.004093  loss_pixel: 0.3341  best_loss_pixel: 0.3148  
epoch: 4  D_loss: 0.027141  G_loss: 21.500940  loss_pixel: 0.1902  best_loss_pixel: 0.1597  
epoch: 5  D_loss: 0.210198  G_loss: 11.309893  loss_pixel: 0.0855  best_loss_pixel: 0.0743  
epoch: 6  D_loss: 0.249315  G_loss: 9.500182  loss_pixel: 0.0594  best_loss_pixel: 0.0627  
epoch: 7  D_loss: 0.200386  G_loss: 9.363722  loss_pixel: 0.0582  best_loss_pixel: 0.0627  
epoch: 8  D_loss: 0.123926  G_loss: 9.858329  loss_pixel: 0.0585  best_loss_pixel: 0.0627  
epoch: 9  D_loss: 0.161239  G_loss: 10.438738  loss_pixel: 0.0568  best_loss_pixel: 0.0627  
epoch: 10  D_loss: 0.067051  G_loss: 10.025870  loss_pixel: 0.0554  best_loss_pixel: 0.0623  
epoch: 11  D_loss: 0.105205  G_loss: 9.871357  loss_pixel: 0.0582  best_loss_pixel: 0.0623  
epoch: 12  D_loss: 0.022053  G_loss: 10.282638  loss_pixel: 0.0560  best_loss_pixel: 0.0613  
epoch: 13  D_loss: 0.052253  G_loss: 9.824702  loss_pixel: 0.0525  best_loss_pixel: 0.0582  
epoch: 14  D_loss: 0.078802  G_loss: 11.154212  loss_pixel: 0.0527  best_loss_pixel: 0.0582  
epoch: 15  D_loss: 0.077098  G_loss: 9.724450  loss_pixel: 0.0509  best_loss_pixel: 0.0582  
epoch: 16  D_loss: 0.044923  G_loss: 10.611439  loss_pixel: 0.0547  best_loss_pixel: 0.0582  
epoch: 17  D_loss: 0.072026  G_loss: 10.836821  loss_pixel: 0.0542  best_loss_pixel: 0.0557  
epoch: 18  D_loss: 0.097952  G_loss: 10.910406  loss_pixel: 0.0555  best_loss_pixel: 0.0557  
epoch: 19  D_loss: 0.128106  G_loss: 11.437748  loss_pixel: 0.0531  best_loss_pixel: 0.0537  
epoch: 20  D_loss: 0.078627  G_loss: 10.234792  loss_pixel: 0.0460  best_loss_pixel: 0.0534  
epoch: 21  D_loss: 0.091715  G_loss: 9.604240  loss_pixel: 0.0509  best_loss_pixel: 0.0534  
epoch: 22  D_loss: 0.036940  G_loss: 10.676965  loss_pixel: 0.0476  best_loss_pixel: 0.0534  
epoch: 23  D_loss: 0.096574  G_loss: 10.813293  loss_pixel: 0.0471  best_loss_pixel: 0.0534  
epoch: 24  D_loss: 0.021672  G_loss: 11.269913  loss_pixel: 0.0458  best_loss_pixel: 0.0534  
epoch: 25  D_loss: 0.058436  G_loss: 11.264099  loss_pixel: 0.0446  best_loss_pixel: 0.0534  
epoch: 26  D_loss: 0.532079  G_loss: 11.078350  loss_pixel: 0.0432  best_loss_pixel: 0.0517  
epoch: 27  D_loss: 0.024791  G_loss: 10.660336  loss_pixel: 0.0447  best_loss_pixel: 0.0517  
epoch: 28  D_loss: 0.084506  G_loss: 11.706565  loss_pixel: 0.0407  best_loss_pixel: 0.0517  
epoch: 29  D_loss: 0.054144  G_loss: 11.174494  loss_pixel: 0.0392  best_loss_pixel: 0.0500  
epoch: 30  D_loss: 0.068008  G_loss: 11.353460  loss_pixel: 0.0416  best_loss_pixel: 0.0500  
epoch: 31  D_loss: 0.036355  G_loss: 9.784369  loss_pixel: 0.0474  best_loss_pixel: 0.0500  
epoch: 32  D_loss: 0.012863  G_loss: 10.677315  loss_pixel: 0.0483  best_loss_pixel: 0.0500  
epoch: 33  D_loss: 0.011106  G_loss: 10.052263  loss_pixel: 0.0467  best_loss_pixel: 0.0500  
epoch: 34  D_loss: 0.009302  G_loss: 10.015963  loss_pixel: 0.0493  best_loss_pixel: 0.0500  
epoch: 35  D_loss: 0.021085  G_loss: 9.668672  loss_pixel: 0.0464  best_loss_pixel: 0.0500  
epoch: 36  D_loss: 0.003025  G_loss: 9.738665  loss_pixel: 0.0495  best_loss_pixel: 0.0500  
epoch: 37  D_loss: 0.004989  G_loss: 9.881182  loss_pixel: 0.0525  best_loss_pixel: 0.0500  
epoch: 38  D_loss: 0.020075  G_loss: 9.783714  loss_pixel: 0.0507  best_loss_pixel: 0.0500  
epoch: 39  D_loss: 0.327561  G_loss: 9.182122  loss_pixel: 0.0549  best_loss_pixel: 0.0500  
epoch: 40  D_loss: 0.055513  G_loss: 8.973919  loss_pixel: 0.0495  best_loss_pixel: 0.0500  
epoch: 41  D_loss: 0.187659  G_loss: 9.230362  loss_pixel: 0.0564  best_loss_pixel: 0.0500  
epoch: 42  D_loss: 0.164200  G_loss: 9.052167  loss_pixel: 0.0519  best_loss_pixel: 0.0500  
epoch: 43  D_loss: 0.032322  G_loss: 9.291323  loss_pixel: 0.0472  best_loss_pixel: 0.0500  
epoch: 44  D_loss: 0.012118  G_loss: 9.821552  loss_pixel: 0.0494  best_loss_pixel: 0.0500  
epoch: 45  D_loss: 0.005391  G_loss: 9.744585  loss_pixel: 0.0518  best_loss_pixel: 0.0500  
epoch: 46  D_loss: 0.013287  G_loss: 9.423865  loss_pixel: 0.0492  best_loss_pixel: 0.0500  
epoch: 47  D_loss: 0.010802  G_loss: 9.815069  loss_pixel: 0.0497  best_loss_pixel: 0.0500  
epoch: 48  D_loss: 0.006312  G_loss: 9.569912  loss_pixel: 0.0485  best_loss_pixel: 0.0500  
epoch: 49  D_loss: 0.004652  G_loss: 9.699017  loss_pixel: 0.0505  best_loss_pixel: 0.0500  
epoch: 50  D_loss: 0.006455  G_loss: 9.812400  loss_pixel: 0.0521  best_loss_pixel: 0.0500  
epoch: 51  D_loss: 0.017821  G_loss: 9.415805  loss_pixel: 0.0506  best_loss_pixel: 0.0500  
epoch: 52  D_loss: 0.006798  G_loss: 9.562155  loss_pixel: 0.0477  best_loss_pixel: 0.0500  
epoch: 53  D_loss: 0.008480  G_loss: 9.661905  loss_pixel: 0.0521  best_loss_pixel: 0.0500  
epoch: 54  D_loss: 0.004558  G_loss: 9.240252  loss_pixel: 0.0471  best_loss_pixel: 0.0500  
epoch: 55  D_loss: 0.007591  G_loss: 9.208184  loss_pixel: 0.0492  best_loss_pixel: 0.0500  
epoch: 56  D_loss: 0.011756  G_loss: 9.373998  loss_pixel: 0.0501  best_loss_pixel: 0.0500  
epoch: 57  D_loss: 0.012239  G_loss: 9.394969  loss_pixel: 0.0490  best_loss_pixel: 0.0500  
epoch: 58  D_loss: 0.007444  G_loss: 9.095907  loss_pixel: 0.0463  best_loss_pixel: 0.0500  
epoch: 59  D_loss: 0.008251  G_loss: 9.433748  loss_pixel: 0.0500  best_loss_pixel: 0.0500  
epoch: 60  D_loss: 0.545985  G_loss: 8.816860  loss_pixel: 0.0568  best_loss_pixel: 0.0500  
epoch: 61  D_loss: 0.306314  G_loss: 9.601163  loss_pixel: 0.0514  best_loss_pixel: 0.0500  
epoch: 62  D_loss: 0.035055  G_loss: 8.974525  loss_pixel: 0.0507  best_loss_pixel: 0.0500  
epoch: 63  D_loss: 0.124627  G_loss: 9.112677  loss_pixel: 0.0529  best_loss_pixel: 0.0500  
epoch: 64  D_loss: 0.035275  G_loss: 9.156424  loss_pixel: 0.0472  best_loss_pixel: 0.0500  
epoch: 65  D_loss: 0.069778  G_loss: 9.749695  loss_pixel: 0.0496  best_loss_pixel: 0.0500  
epoch: 66  D_loss: 0.008901  G_loss: 9.623674  loss_pixel: 0.0508  best_loss_pixel: 0.0500  
epoch: 67  D_loss: 0.004647  G_loss: 9.551666  loss_pixel: 0.0501  best_loss_pixel: 0.0500  
epoch: 68  D_loss: 0.004869  G_loss: 9.582329  loss_pixel: 0.0507  best_loss_pixel: 0.0500  
epoch: 69  D_loss: 0.002798  G_loss: 9.693703  loss_pixel: 0.0518  best_loss_pixel: 0.0500  
epoch: 70  D_loss: 0.004955  G_loss: 9.838278  loss_pixel: 0.0526  best_loss_pixel: 0.0500  
epoch: 71  D_loss: 0.001928  G_loss: 9.371090  loss_pixel: 0.0500  best_loss_pixel: 0.0500  
epoch: 72  D_loss: 0.004272  G_loss: 9.546844  loss_pixel: 0.0528  best_loss_pixel: 0.0500  
epoch: 73  D_loss: 0.004541  G_loss: 9.505432  loss_pixel: 0.0555  best_loss_pixel: 0.0500  
