epoch: 1  D_loss: 0.120527  G_loss: 56.360321  loss_pixel: 0.5362  best_loss_pixel: 0.5153  
epoch: 2  D_loss: 0.085503  G_loss: 38.417133  loss_pixel: 0.3556  best_loss_pixel: 0.3125  
epoch: 3  D_loss: 0.082949  G_loss: 19.977869  loss_pixel: 0.1704  best_loss_pixel: 0.1447  
epoch: 4  D_loss: 0.347045  G_loss: 7.008374  loss_pixel: 0.0457  best_loss_pixel: 0.0574  
epoch: 5  D_loss: 0.255639  G_loss: 6.773630  loss_pixel: 0.0412  best_loss_pixel: 0.0528  
epoch: 6  D_loss: 0.213934  G_loss: 6.417940  loss_pixel: 0.0361  best_loss_pixel: 0.0522  
epoch: 7  D_loss: 0.210133  G_loss: 6.398936  loss_pixel: 0.0371  best_loss_pixel: 0.0522  
epoch: 8  D_loss: 0.174964  G_loss: 6.399480  loss_pixel: 0.0370  best_loss_pixel: 0.0499  
epoch: 9  D_loss: 0.161183  G_loss: 5.981444  loss_pixel: 0.0325  best_loss_pixel: 0.0494  
epoch: 10  D_loss: 0.172669  G_loss: 6.683451  loss_pixel: 0.0362  best_loss_pixel: 0.0494  
epoch: 11  D_loss: 0.153280  G_loss: 6.600851  loss_pixel: 0.0354  best_loss_pixel: 0.0494  
epoch: 12  D_loss: 0.164511  G_loss: 6.913625  loss_pixel: 0.0393  best_loss_pixel: 0.0494  
epoch: 13  D_loss: 0.182272  G_loss: 6.564158  loss_pixel: 0.0358  best_loss_pixel: 0.0421  
epoch: 14  D_loss: 0.195858  G_loss: 6.759430  loss_pixel: 0.0394  best_loss_pixel: 0.0421  
epoch: 15  D_loss: 0.153901  G_loss: 7.305806  loss_pixel: 0.0423  best_loss_pixel: 0.0421  
epoch: 16  D_loss: 0.247295  G_loss: 6.953135  loss_pixel: 0.0361  best_loss_pixel: 0.0421  
epoch: 17  D_loss: 0.204858  G_loss: 6.539237  loss_pixel: 0.0369  best_loss_pixel: 0.0421  
epoch: 18  D_loss: 0.138426  G_loss: 6.692080  loss_pixel: 0.0384  best_loss_pixel: 0.0421  
epoch: 19  D_loss: 0.097568  G_loss: 6.618567  loss_pixel: 0.0375  best_loss_pixel: 0.0421  
epoch: 20  D_loss: 0.153928  G_loss: 6.533032  loss_pixel: 0.0385  best_loss_pixel: 0.0421  
epoch: 21  D_loss: 0.222041  G_loss: 6.582950  loss_pixel: 0.0385  best_loss_pixel: 0.0421  
epoch: 22  D_loss: 0.162080  G_loss: 6.653353  loss_pixel: 0.0399  best_loss_pixel: 0.0421  
epoch: 23  D_loss: 0.188991  G_loss: 6.230293  loss_pixel: 0.0343  best_loss_pixel: 0.0421  
epoch: 24  D_loss: 0.143441  G_loss: 6.919443  loss_pixel: 0.0415  best_loss_pixel: 0.0421  
epoch: 25  D_loss: 0.146496  G_loss: 6.394138  loss_pixel: 0.0362  best_loss_pixel: 0.0421  
epoch: 26  D_loss: 0.190076  G_loss: 6.120128  loss_pixel: 0.0343  best_loss_pixel: 0.0421  
epoch: 27  D_loss: 0.244837  G_loss: 6.619243  loss_pixel: 0.0401  best_loss_pixel: 0.0421  
epoch: 28  D_loss: 0.164244  G_loss: 6.339263  loss_pixel: 0.0361  best_loss_pixel: 0.0421  
epoch: 29  D_loss: 0.186722  G_loss: 6.369331  loss_pixel: 0.0355  best_loss_pixel: 0.0421  
epoch: 30  D_loss: 0.248589  G_loss: 6.297638  loss_pixel: 0.0375  best_loss_pixel: 0.0421  
epoch: 31  D_loss: 0.084070  G_loss: 6.405286  loss_pixel: 0.0349  best_loss_pixel: 0.0421  
epoch: 32  D_loss: 0.221029  G_loss: 6.222131  loss_pixel: 0.0363  best_loss_pixel: 0.0421  
epoch: 33  D_loss: 0.212957  G_loss: 6.301223  loss_pixel: 0.0341  best_loss_pixel: 0.0421  
epoch: 34  D_loss: 0.189117  G_loss: 6.021248  loss_pixel: 0.0339  best_loss_pixel: 0.0421  
epoch: 35  D_loss: 0.151778  G_loss: 6.350569  loss_pixel: 0.0370  best_loss_pixel: 0.0421  
epoch: 36  D_loss: 0.162272  G_loss: 6.481064  loss_pixel: 0.0346  best_loss_pixel: 0.0421  
epoch: 37  D_loss: 0.156208  G_loss: 6.173403  loss_pixel: 0.0352  best_loss_pixel: 0.0421  
epoch: 38  D_loss: 0.389078  G_loss: 6.844840  loss_pixel: 0.0371  best_loss_pixel: 0.0421  
epoch: 39  D_loss: 0.214682  G_loss: 6.523927  loss_pixel: 0.0341  best_loss_pixel: 0.0421  
