epoch: 1  D_loss: 0.049794  G_loss: 54.144989  loss_pixel: 0.5312  best_loss_pixel: 0.5201  
epoch: 2  D_loss: 0.028438  G_loss: 51.242691  loss_pixel: 0.5023  best_loss_pixel: 0.5098  
epoch: 3  D_loss: 0.013938  G_loss: 49.031765  loss_pixel: 0.4811  best_loss_pixel: 0.4928  
epoch: 4  D_loss: 0.013994  G_loss: 47.905117  loss_pixel: 0.4681  best_loss_pixel: 0.4805  
epoch: 5  D_loss: 0.015970  G_loss: 47.259304  loss_pixel: 0.4631  best_loss_pixel: 0.4760  
epoch: 6  D_loss: 0.009198  G_loss: 46.885349  loss_pixel: 0.4587  best_loss_pixel: 0.4654  
epoch: 7  D_loss: 0.039584  G_loss: 43.631577  loss_pixel: 0.4259  best_loss_pixel: 0.4510  
epoch: 8  D_loss: 0.024618  G_loss: 43.130157  loss_pixel: 0.4211  best_loss_pixel: 0.4391  
epoch: 9  D_loss: 0.008351  G_loss: 42.918301  loss_pixel: 0.4190  best_loss_pixel: 0.4254  
epoch: 10  D_loss: 0.003235  G_loss: 41.982128  loss_pixel: 0.4094  best_loss_pixel: 0.4086  
epoch: 11  D_loss: 0.004475  G_loss: 41.959991  loss_pixel: 0.4094  best_loss_pixel: 0.3966  
epoch: 12  D_loss: 0.006268  G_loss: 40.966824  loss_pixel: 0.3994  best_loss_pixel: 0.3966  
epoch: 13  D_loss: 0.002941  G_loss: 40.050838  loss_pixel: 0.3905  best_loss_pixel: 0.3887  
epoch: 14  D_loss: 0.002403  G_loss: 39.233795  loss_pixel: 0.3822  best_loss_pixel: 0.3857  
epoch: 15  D_loss: 0.011057  G_loss: 38.300293  loss_pixel: 0.3730  best_loss_pixel: 0.3759  
epoch: 16  D_loss: 0.007015  G_loss: 38.156704  loss_pixel: 0.3722  best_loss_pixel: 0.3636  
epoch: 17  D_loss: 0.008570  G_loss: 37.677464  loss_pixel: 0.3673  best_loss_pixel: 0.3636  
epoch: 18  D_loss: 0.002582  G_loss: 36.370239  loss_pixel: 0.3540  best_loss_pixel: 0.3589  
epoch: 19  D_loss: 0.002934  G_loss: 36.067173  loss_pixel: 0.3509  best_loss_pixel: 0.3559  
epoch: 20  D_loss: 0.003455  G_loss: 34.909172  loss_pixel: 0.3391  best_loss_pixel: 0.3559  
epoch: 21  D_loss: 0.013030  G_loss: 34.840347  loss_pixel: 0.3387  best_loss_pixel: 0.3370  
epoch: 22  D_loss: 0.003426  G_loss: 34.168213  loss_pixel: 0.3317  best_loss_pixel: 0.3370  
epoch: 23  D_loss: 0.001295  G_loss: 33.361519  loss_pixel: 0.3238  best_loss_pixel: 0.3300  
epoch: 24  D_loss: 0.009921  G_loss: 32.567001  loss_pixel: 0.3163  best_loss_pixel: 0.3287  
epoch: 25  D_loss: 0.005423  G_loss: 29.024103  loss_pixel: 0.2800  best_loss_pixel: 0.2857  
epoch: 26  D_loss: 0.001848  G_loss: 27.458426  loss_pixel: 0.2649  best_loss_pixel: 0.2689  
epoch: 27  D_loss: 0.002932  G_loss: 25.696121  loss_pixel: 0.2476  best_loss_pixel: 0.2519  
epoch: 28  D_loss: 0.002007  G_loss: 24.607853  loss_pixel: 0.2366  best_loss_pixel: 0.2450  
epoch: 29  D_loss: 0.003268  G_loss: 23.981607  loss_pixel: 0.2291  best_loss_pixel: 0.2381  
epoch: 30  D_loss: 0.003122  G_loss: 22.568750  loss_pixel: 0.2146  best_loss_pixel: 0.2221  
epoch: 31  D_loss: 0.005664  G_loss: 20.827717  loss_pixel: 0.1995  best_loss_pixel: 0.2077  
epoch: 32  D_loss: 0.001225  G_loss: 20.227957  loss_pixel: 0.1926  best_loss_pixel: 0.1935  
epoch: 33  D_loss: 0.001650  G_loss: 19.781622  loss_pixel: 0.1880  best_loss_pixel: 0.1813  
epoch: 34  D_loss: 0.001490  G_loss: 18.760601  loss_pixel: 0.1771  best_loss_pixel: 0.1796  
epoch: 35  D_loss: 0.000944  G_loss: 16.742725  loss_pixel: 0.1571  best_loss_pixel: 0.1749  
epoch: 36  D_loss: 0.002008  G_loss: 16.293146  loss_pixel: 0.1533  best_loss_pixel: 0.1562  
epoch: 37  D_loss: 0.001479  G_loss: 15.182997  loss_pixel: 0.1418  best_loss_pixel: 0.1510  
epoch: 38  D_loss: 0.004473  G_loss: 14.590101  loss_pixel: 0.1348  best_loss_pixel: 0.1510  
epoch: 39  D_loss: 0.000998  G_loss: 14.480649  loss_pixel: 0.1344  best_loss_pixel: 0.1432  
epoch: 40  D_loss: 0.001506  G_loss: 13.168797  loss_pixel: 0.1216  best_loss_pixel: 0.1266  
epoch: 41  D_loss: 0.001801  G_loss: 12.542852  loss_pixel: 0.1152  best_loss_pixel: 0.1262  
epoch: 42  D_loss: 0.000986  G_loss: 12.837893  loss_pixel: 0.1184  best_loss_pixel: 0.1157  
epoch: 43  D_loss: 0.001245  G_loss: 11.441311  loss_pixel: 0.1045  best_loss_pixel: 0.1070  
epoch: 44  D_loss: 0.002653  G_loss: 10.624435  loss_pixel: 0.0959  best_loss_pixel: 0.1070  
epoch: 45  D_loss: 0.001444  G_loss: 10.752161  loss_pixel: 0.0971  best_loss_pixel: 0.1070  
epoch: 46  D_loss: 0.007276  G_loss: 10.030555  loss_pixel: 0.0907  best_loss_pixel: 0.0953  
epoch: 47  D_loss: 0.001705  G_loss: 9.432119  loss_pixel: 0.0844  best_loss_pixel: 0.0888  
epoch: 48  D_loss: 0.003517  G_loss: 9.584772  loss_pixel: 0.0869  best_loss_pixel: 0.0856  
epoch: 49  D_loss: 0.002828  G_loss: 8.853197  loss_pixel: 0.0788  best_loss_pixel: 0.0779  
epoch: 50  D_loss: 0.000993  G_loss: 9.359663  loss_pixel: 0.0838  best_loss_pixel: 0.0779  
epoch: 51  D_loss: 0.011047  G_loss: 7.833877  loss_pixel: 0.0682  best_loss_pixel: 0.0712  
epoch: 52  D_loss: 0.033431  G_loss: 7.501202  loss_pixel: 0.0651  best_loss_pixel: 0.0712  
epoch: 53  D_loss: 0.001305  G_loss: 7.810403  loss_pixel: 0.0680  best_loss_pixel: 0.0658  
epoch: 54  D_loss: 0.001648  G_loss: 7.034682  loss_pixel: 0.0605  best_loss_pixel: 0.0658  
epoch: 55  D_loss: 0.004895  G_loss: 7.057221  loss_pixel: 0.0608  best_loss_pixel: 0.0653  
epoch: 56  D_loss: 0.004307  G_loss: 6.645083  loss_pixel: 0.0570  best_loss_pixel: 0.0635  
epoch: 57  D_loss: 0.001563  G_loss: 5.950040  loss_pixel: 0.0494  best_loss_pixel: 0.0571  
epoch: 58  D_loss: 0.001553  G_loss: 5.775817  loss_pixel: 0.0475  best_loss_pixel: 0.0571  
epoch: 59  D_loss: 0.001962  G_loss: 6.255901  loss_pixel: 0.0527  best_loss_pixel: 0.0571  
epoch: 60  D_loss: 0.005212  G_loss: 5.546061  loss_pixel: 0.0454  best_loss_pixel: 0.0474  
epoch: 61  D_loss: 0.001060  G_loss: 5.315268  loss_pixel: 0.0434  best_loss_pixel: 0.0474  
epoch: 62  D_loss: 0.001736  G_loss: 5.220240  loss_pixel: 0.0426  best_loss_pixel: 0.0474  
epoch: 63  D_loss: 0.001996  G_loss: 5.045910  loss_pixel: 0.0405  best_loss_pixel: 0.0474  
epoch: 64  D_loss: 0.001822  G_loss: 4.857411  loss_pixel: 0.0385  best_loss_pixel: 0.0425  
epoch: 65  D_loss: 0.001430  G_loss: 5.732848  loss_pixel: 0.0469  best_loss_pixel: 0.0425  
epoch: 66  D_loss: 0.002973  G_loss: 4.962239  loss_pixel: 0.0397  best_loss_pixel: 0.0425  
epoch: 67  D_loss: 0.005158  G_loss: 4.902317  loss_pixel: 0.0389  best_loss_pixel: 0.0425  
epoch: 68  D_loss: 0.001648  G_loss: 5.090414  loss_pixel: 0.0408  best_loss_pixel: 0.0418  
epoch: 69  D_loss: 0.000983  G_loss: 4.248413  loss_pixel: 0.0325  best_loss_pixel: 0.0418  
epoch: 70  D_loss: 0.037057  G_loss: 8.675650  loss_pixel: 0.0776  best_loss_pixel: 0.0418  
epoch: 71  D_loss: 0.000637  G_loss: 4.886880  loss_pixel: 0.0389  best_loss_pixel: 0.0381  
epoch: 72  D_loss: 0.000648  G_loss: 4.967422  loss_pixel: 0.0398  best_loss_pixel: 0.0381  
epoch: 73  D_loss: 0.024124  G_loss: 4.627856  loss_pixel: 0.0398  best_loss_pixel: 0.0381  
epoch: 74  D_loss: 0.004374  G_loss: 4.433227  loss_pixel: 0.0349  best_loss_pixel: 0.0381  
epoch: 75  D_loss: 0.138950  G_loss: 4.203108  loss_pixel: 0.0364  best_loss_pixel: 0.0381  
epoch: 76  D_loss: 0.130930  G_loss: 3.745040  loss_pixel: 0.0341  best_loss_pixel: 0.0381  
epoch: 77  D_loss: 0.393201  G_loss: 5.023734  loss_pixel: 0.0361  best_loss_pixel: 0.0381  
epoch: 78  D_loss: 0.049688  G_loss: 4.285773  loss_pixel: 0.0377  best_loss_pixel: 0.0381  
epoch: 79  D_loss: 0.030505  G_loss: 4.172170  loss_pixel: 0.0321  best_loss_pixel: 0.0381  
epoch: 80  D_loss: 0.059908  G_loss: 3.711394  loss_pixel: 0.0324  best_loss_pixel: 0.0381  
epoch: 81  D_loss: 0.003163  G_loss: 4.554831  loss_pixel: 0.0361  best_loss_pixel: 0.0381  
epoch: 82  D_loss: 0.012670  G_loss: 4.793986  loss_pixel: 0.0387  best_loss_pixel: 0.0381  
epoch: 83  D_loss: 0.004260  G_loss: 4.276523  loss_pixel: 0.0338  best_loss_pixel: 0.0381  
epoch: 84  D_loss: 0.002110  G_loss: 5.012373  loss_pixel: 0.0398  best_loss_pixel: 0.0381  
epoch: 85  D_loss: 0.003784  G_loss: 4.524909  loss_pixel: 0.0360  best_loss_pixel: 0.0381  
epoch: 86  D_loss: 0.009255  G_loss: 4.193949  loss_pixel: 0.0316  best_loss_pixel: 0.0367  
epoch: 87  D_loss: 0.004600  G_loss: 4.134972  loss_pixel: 0.0324  best_loss_pixel: 0.0367  
epoch: 88  D_loss: 0.011692  G_loss: 4.378798  loss_pixel: 0.0322  best_loss_pixel: 0.0367  
epoch: 89  D_loss: 0.018379  G_loss: 4.950027  loss_pixel: 0.0381  best_loss_pixel: 0.0367  
epoch: 90  D_loss: 0.016428  G_loss: 3.950541  loss_pixel: 0.0323  best_loss_pixel: 0.0367  
epoch: 91  D_loss: 0.003179  G_loss: 4.166901  loss_pixel: 0.0326  best_loss_pixel: 0.0353  
epoch: 92  D_loss: 0.003997  G_loss: 4.312991  loss_pixel: 0.0333  best_loss_pixel: 0.0353  
epoch: 93  D_loss: 0.005961  G_loss: 4.959658  loss_pixel: 0.0385  best_loss_pixel: 0.0353  
epoch: 94  D_loss: 0.003352  G_loss: 4.988871  loss_pixel: 0.0402  best_loss_pixel: 0.0353  
epoch: 95  D_loss: 0.001389  G_loss: 4.264620  loss_pixel: 0.0324  best_loss_pixel: 0.0353  
epoch: 96  D_loss: 0.004623  G_loss: 4.127773  loss_pixel: 0.0325  best_loss_pixel: 0.0353  
epoch: 97  D_loss: 0.005380  G_loss: 3.991258  loss_pixel: 0.0306  best_loss_pixel: 0.0335  
epoch: 98  D_loss: 0.003308  G_loss: 4.469548  loss_pixel: 0.0339  best_loss_pixel: 0.0335  
epoch: 99  D_loss: 0.002159  G_loss: 4.096186  loss_pixel: 0.0313  best_loss_pixel: 0.0335  
epoch: 100  D_loss: 0.001593  G_loss: 4.080217  loss_pixel: 0.0306  best_loss_pixel: 0.0335  
epoch: 101  D_loss: 0.243468  G_loss: 3.864877  loss_pixel: 0.0317  best_loss_pixel: 0.0335  
epoch: 102  D_loss: 0.005173  G_loss: 4.347996  loss_pixel: 0.0341  best_loss_pixel: 0.0335  
epoch: 103  D_loss: 0.003194  G_loss: 4.155291  loss_pixel: 0.0324  best_loss_pixel: 0.0335  
epoch: 104  D_loss: 0.003067  G_loss: 4.621394  loss_pixel: 0.0361  best_loss_pixel: 0.0335  
epoch: 105  D_loss: 0.001296  G_loss: 4.913126  loss_pixel: 0.0390  best_loss_pixel: 0.0335  
epoch: 106  D_loss: 0.015355  G_loss: 3.816501  loss_pixel: 0.0306  best_loss_pixel: 0.0335  
epoch: 107  D_loss: 0.011245  G_loss: 4.913377  loss_pixel: 0.0406  best_loss_pixel: 0.0335  
epoch: 108  D_loss: 0.069223  G_loss: 3.674918  loss_pixel: 0.0326  best_loss_pixel: 0.0335  
epoch: 109  D_loss: 0.001853  G_loss: 4.638426  loss_pixel: 0.0363  best_loss_pixel: 0.0335  
epoch: 110  D_loss: 0.004459  G_loss: 4.479373  loss_pixel: 0.0344  best_loss_pixel: 0.0335  
epoch: 111  D_loss: 0.278459  G_loss: 3.388311  loss_pixel: 0.0309  best_loss_pixel: 0.0335  
epoch: 112  D_loss: 0.003089  G_loss: 4.566048  loss_pixel: 0.0352  best_loss_pixel: 0.0335  
epoch: 113  D_loss: 0.002888  G_loss: 4.580805  loss_pixel: 0.0356  best_loss_pixel: 0.0335  
epoch: 114  D_loss: 0.006540  G_loss: 4.218982  loss_pixel: 0.0306  best_loss_pixel: 0.0335  
epoch: 115  D_loss: 0.005050  G_loss: 4.479714  loss_pixel: 0.0333  best_loss_pixel: 0.0335  
epoch: 116  D_loss: 0.005827  G_loss: 4.166751  loss_pixel: 0.0323  best_loss_pixel: 0.0335  
epoch: 117  D_loss: 0.007025  G_loss: 4.553160  loss_pixel: 0.0344  best_loss_pixel: 0.0335  
epoch: 118  D_loss: 0.002247  G_loss: 4.043643  loss_pixel: 0.0312  best_loss_pixel: 0.0335  
epoch: 119  D_loss: 0.001655  G_loss: 4.389815  loss_pixel: 0.0341  best_loss_pixel: 0.0335  
epoch: 120  D_loss: 0.001970  G_loss: 4.652431  loss_pixel: 0.0364  best_loss_pixel: 0.0335  
epoch: 121  D_loss: 0.002050  G_loss: 4.554564  loss_pixel: 0.0355  best_loss_pixel: 0.0335  
epoch: 122  D_loss: 0.001599  G_loss: 4.416698  loss_pixel: 0.0346  best_loss_pixel: 0.0335  
epoch: 123  D_loss: 0.001710  G_loss: 4.124803  loss_pixel: 0.0313  best_loss_pixel: 0.0335  
epoch: 124  D_loss: 0.001240  G_loss: 3.784430  loss_pixel: 0.0277  best_loss_pixel: 0.0335  
epoch: 125  D_loss: 0.002307  G_loss: 4.038413  loss_pixel: 0.0309  best_loss_pixel: 0.0335  
epoch: 126  D_loss: 0.005888  G_loss: 3.767810  loss_pixel: 0.0269  best_loss_pixel: 0.0335  
epoch: 127  D_loss: 0.000637  G_loss: 4.007603  loss_pixel: 0.0301  best_loss_pixel: 0.0331  
epoch: 128  D_loss: 0.003855  G_loss: 3.886850  loss_pixel: 0.0295  best_loss_pixel: 0.0331  
epoch: 129  D_loss: 0.003070  G_loss: 4.093832  loss_pixel: 0.0313  best_loss_pixel: 0.0331  
epoch: 130  D_loss: 0.004160  G_loss: 4.342135  loss_pixel: 0.0324  best_loss_pixel: 0.0331  
epoch: 131  D_loss: 0.001385  G_loss: 4.217821  loss_pixel: 0.0323  best_loss_pixel: 0.0331  
epoch: 132  D_loss: 0.000894  G_loss: 4.315703  loss_pixel: 0.0333  best_loss_pixel: 0.0331  
epoch: 133  D_loss: 0.000574  G_loss: 4.297348  loss_pixel: 0.0327  best_loss_pixel: 0.0331  
epoch: 134  D_loss: 0.003626  G_loss: 4.125452  loss_pixel: 0.0317  best_loss_pixel: 0.0331  
epoch: 135  D_loss: 0.000992  G_loss: 3.718564  loss_pixel: 0.0268  best_loss_pixel: 0.0331  
epoch: 136  D_loss: 0.001135  G_loss: 3.883711  loss_pixel: 0.0287  best_loss_pixel: 0.0331  
epoch: 137  D_loss: 0.001309  G_loss: 4.296098  loss_pixel: 0.0332  best_loss_pixel: 0.0313  
epoch: 138  D_loss: 0.002782  G_loss: 4.386677  loss_pixel: 0.0336  best_loss_pixel: 0.0313  
epoch: 139  D_loss: 0.008168  G_loss: 4.898458  loss_pixel: 0.0368  best_loss_pixel: 0.0313  
epoch: 140  D_loss: 0.002476  G_loss: 4.199810  loss_pixel: 0.0322  best_loss_pixel: 0.0291  
epoch: 141  D_loss: 0.003542  G_loss: 3.860645  loss_pixel: 0.0284  best_loss_pixel: 0.0291  
epoch: 142  D_loss: 0.001819  G_loss: 4.248021  loss_pixel: 0.0327  best_loss_pixel: 0.0291  
epoch: 143  D_loss: 0.003460  G_loss: 4.501477  loss_pixel: 0.0351  best_loss_pixel: 0.0291  
epoch: 144  D_loss: 0.059471  G_loss: 3.486533  loss_pixel: 0.0297  best_loss_pixel: 0.0291  
epoch: 145  D_loss: 0.008862  G_loss: 3.918683  loss_pixel: 0.0297  best_loss_pixel: 0.0291  
epoch: 146  D_loss: 0.026346  G_loss: 4.699272  loss_pixel: 0.0360  best_loss_pixel: 0.0291  
epoch: 147  D_loss: 0.001760  G_loss: 4.168869  loss_pixel: 0.0311  best_loss_pixel: 0.0291  
epoch: 148  D_loss: 0.001928  G_loss: 3.896673  loss_pixel: 0.0289  best_loss_pixel: 0.0291  
epoch: 149  D_loss: 0.006916  G_loss: 4.233271  loss_pixel: 0.0306  best_loss_pixel: 0.0291  
epoch: 150  D_loss: 0.001473  G_loss: 4.089953  loss_pixel: 0.0311  best_loss_pixel: 0.0291  
epoch: 151  D_loss: 0.001965  G_loss: 5.719899  loss_pixel: 0.0467  best_loss_pixel: 0.0291  
epoch: 152  D_loss: 0.003698  G_loss: 4.133964  loss_pixel: 0.0316  best_loss_pixel: 0.0291  
epoch: 153  D_loss: 0.001504  G_loss: 4.237530  loss_pixel: 0.0317  best_loss_pixel: 0.0291  
epoch: 154  D_loss: 0.004452  G_loss: 4.306593  loss_pixel: 0.0337  best_loss_pixel: 0.0291  
epoch: 155  D_loss: 0.021093  G_loss: 3.856267  loss_pixel: 0.0312  best_loss_pixel: 0.0291  
epoch: 156  D_loss: 0.004018  G_loss: 3.716352  loss_pixel: 0.0280  best_loss_pixel: 0.0291  
epoch: 157  D_loss: 0.004209  G_loss: 4.019591  loss_pixel: 0.0305  best_loss_pixel: 0.0291  
epoch: 158  D_loss: 0.004193  G_loss: 4.445358  loss_pixel: 0.0339  best_loss_pixel: 0.0291  
epoch: 159  D_loss: 0.003331  G_loss: 4.160040  loss_pixel: 0.0327  best_loss_pixel: 0.0291  
epoch: 160  D_loss: 0.002780  G_loss: 4.358196  loss_pixel: 0.0332  best_loss_pixel: 0.0291  
epoch: 161  D_loss: 0.001990  G_loss: 4.289522  loss_pixel: 0.0324  best_loss_pixel: 0.0291  
